id,schedule_id,display_name,munic_id,name_aliases_id
trrngtn,s_eskm16o,Torrington,m_mandeni,
u2mcfgp,s_eskm16o,Tsulabasha,m_mandeni,
tglmth,s_eskm16o,Tugela-Mouth,m_mandeni,
whbd,s_eskm16o,Whebede_A,m_mandeni,
whbdb,s_eskm16o,Whebede_B,m_mandeni,
whbdc,s_eskm16o,Whebede_C,m_mandeni,
whtrbn,s_eskm16o,Whitrobin,m_mandeni,
9orncqy,s_eskm16o,Ekuthuleni,m_mkhmbth,
v8c62wv,s_eskm16o,Kwamawabane,m_mkhmbth,
8wxr5h6,s_eskm16o,Mapumulu,m_mkhmbth,
mdphm,s_eskm16o,Mdaphuma,m_mkhmbth,
mdluli,s_eskm16o,Mdluli,m_mkhmbth,
nknyzn,s_eskm16o,Nkanyezini_A,m_mkhmbth,
nknyznb,s_eskm16o,Nkanyezini_B,m_mkhmbth,
kqf9eoh,s_eskm16o,Onverwacht,m_mkhmbth,
1gt350u,s_eskm16o,Saint-Paul,m_mkhmbth,
jmkxltv,s_eskm16o,Sansikane,m_mkhmbth,
tblmntn,s_eskm16o,Table-Mountain_A,m_mkhmbth,
0ago00c,s_eskm16o,Table-Mountain_B,m_mkhmbth,
sbun039,s_eskm16o,Thuthuka,m_mkhmbth,
mgndm,s_eskm16o,Umgeni-Dam,m_mkhmbth,
g8qi3rj,s_eskm16o,Ximba,m_mkhmbth,
cdoljkx,s_eskm16o,Avondrust,m_khhlmb,
3x78a5b,s_eskm16o,Klipfontein,m_khhlmb,
8a8ciay,s_eskm16o,Mount-Elizabeth,m_khhlmb,
1labz50,s_eskm16o,Sandspriut,m_khhlmb,
y74r53q,s_eskm16o,Sandspruit,m_khhlmb,
skklfnt,s_eskm16o,Sukkelfontein,m_khhlmb,
crvh28e,s_eskm16o,Emanguzi,m_mhlbyln,
k4qo50g,s_eskm16o,Enkathweni,m_mhlbyln,
lzokooo,s_eskm16o,Ethandizwe,m_mhlbyln,
kwmzmbn,s_eskm16o,Kwamazambane,m_mhlbyln,
ewk9u7f,s_eskm16o,Kwamshudu,m_mhlbyln,
kwthlzl,s_eskm16o,Kwathelizolo,m_mhlbyln,
w59gdrp,s_eskm16o,Nhlohleni,m_mhlbyln,
shngwnb,s_eskm16o,Sihangwane_B,m_mhlbyln,
962yjor,s_eskm16o,Sihlenga,m_mhlbyln,
66grdkb,s_eskm16o,Enembe,m_mllz,
6u5uqcb,s_eskm16o,Ekhukanyeni,m_mshwth,
gcumisa,s_eskm16o,Gcumisa,m_mshwth,
5p2jv3g,s_eskm16o,Kwasokesimbone,m_mshwth,
mbeka,s_eskm16o,Mbeka,m_mshwth,
mbhava,s_eskm16o,Mbhava,m_mshwth,
2k1kzny,s_eskm16o,Saint-Paul_A,m_mshwth,
sntplb,s_eskm16o,Saint-Paul_B,m_mshwth,
8evbvif,s_eskm16o,Sansikane,m_mshwth,
4sjdjn6,s_eskm16o,Vukani,m_mshwth,
zx07qr7,s_eskm16o,Avalon,m_nkslngl,
bssnskr,s_eskm16o,Bassonskraal,m_nkslngl,
bttrtm,s_eskm16o,Butteretame,m_nkslngl,
bnd6z30,s_eskm16o,Campsie-Glen,m_nkslngl,
9juq9av,s_eskm16o,Eden,m_nkslngl,
elmwood,s_eskm16o,Elmwood,m_nkslngl,
qyu0qjx,s_eskm16o,Ennersdale,m_nkslngl,
f63wa0u,s_eskm16o,Fairview,m_nkslngl,
fldgt,s_eskm16o,Fieldgate,m_nkslngl,
frdsbrg,s_eskm16o,Fordsburg,m_nkslngl,
fyvie,s_eskm16o,Fyvie,m_nkslngl,
54vu1qf,s_eskm16o,Glen-Roy,m_nkslngl,
z3keqzt,s_eskm16o,Ingleside,m_nkslngl,
yjtylng,s_eskm16o,Kentucky,m_nkslngl,
knbltn,s_eskm16o,Kinbolton,m_nkslngl,
nwbcnhl,s_eskm16o,New-Beacon-Hill_A,m_nkslngl,
es7luh0,s_eskm16o,Oatlands,m_nkslngl,
zrokxge,s_eskm16o,Protea,m_nkslngl,
e0jol1b,s_eskm16o,Redlands,m_nkslngl,
5h2k5q5,s_eskm16o,Remainder,m_nkslngl,
aj99f0u,s_eskm16o,Rensburgsdrif,m_nkslngl,
resta,s_eskm16o,Rest_A,m_nkslngl,
0ik13q5,s_eskm16o,Saint-Albans,m_nkslngl,
sthwld,s_eskm16o,Southwold_A,m_nkslngl,
wdybxhl,s_eskm16o,Sunnyside,m_nkslngl,
x56vy4r,s_eskm16o,Thembalihle,m_nkslngl,
ivkh1pd,s_eskm16o,Webesi,m_nkslngl,
qjwjx9n,s_eskm16o,Wendover,m_nkslngl,
wndrglk,s_eskm16o,Wondergeluk,m_nkslngl,
a8pbh0c,s_eskm16o,Berlin,m_blbl,
ypyymm2,s_eskm16o,Berlyn,m_blbl,
bute,s_eskm16o,Bute,m_blbl,
4st6iha,s_eskm16o,Darling,m_blbl,
o0p7j2p,s_eskm16o,Deeside,m_blbl,
devine,s_eskm16o,Devine,m_blbl,
drnpt,s_eskm16o,Doornput,m_blbl,
4k38n7r,s_eskm16o,Dublin,m_blbl,
o042jy2,s_eskm16o,Ebenaeser,m_blbl,
bmbwpjv,s_eskm16o,Elandsfontein,m_blbl,
ob2t5fo,s_eskm16o,Elsieskraal,m_blbl,
flkstn,s_eskm16o,Folkestone,m_blbl,
gemoed,s_eskm16o,Gemoed,m_blbl,
3opmjbo,s_eskm16o,Groningen,m_blbl,
1oxun5q,s_eskm16o,Groot-Elandsfontein,m_blbl,
qg8pw4e,s_eskm16o,Grootfontein,m_blbl,
grtnyls,s_eskm16o,Groot-Nylsoog,m_blbl,
mws4ous,s_eskm16o,Hanover,m_blbl,
5l7085t,s_eskm16o,Holderness,m_blbl,
hlmprk,s_eskm16o,Holme-Park,m_blbl,
4g94vuo,s_eskm16o,Hopefield,m_blbl,
q8ha14u,s_eskm16o,Jordaan,m_blbl,
klnlnds,s_eskm16o,Klein-Elandsfontein,m_blbl,
czpo0ak,s_eskm16o,Kwaggafontein,m_blbl,
m11eu6e,s_eskm16o,Lisbon,m_blbl,
mallow,s_eskm16o,Mallow,m_blbl,
eriwyyy,s_eskm16o,Malmesbury,m_blbl,
msjsvll,s_eskm16o,Meisjes-Valley,m_blbl,
msjsvl,s_eskm16o,Meisjesvlei,m_blbl,
napier,s_eskm16o,Napier,m_blbl,
nchanga,s_eskm16o,Nchanga,m_blbl,
843yt49,s_eskm16o,Nylsoog,m_blbl,
moj7bt4,s_eskm16o,Paradys,m_blbl,
prkwds,s_eskm16o,Parkwoods,m_blbl,
ptrbrg,s_eskm16o,Peterburg,m_blbl,
9ey38xr,s_eskm16o,Petersburg,m_blbl,
jol4hsm,s_eskm16o,Rietfontein,m_blbl,
rvcl,s_eskm16o,Rouvicel,m_blbl,
i32oxib,s_eskm16o,Ruskloof,m_blbl,
entxva0,s_eskm16o,Steynsrus,m_blbl,
4ldp1jo,s_eskm16o,Susanna,m_blbl,
thrnss,s_eskm16o,Thorness,m_blbl,
tyskrl,s_eskm16o,Tooyskraal,m_blbl,
wnfld,s_eskm16o,Wanfield,m_blbl,
us70rnm,s_eskm16o,Witfontein,m_blbl,
8gwfmrw,s_eskm16o,Witklip,m_blbl,
bankuna,s_eskm16o,Bankuna,m_grtrtzn,
01qjg11,s_eskm16o,Burgersdorp,m_grtrtzn,
erifaro,s_eskm16o,Erifaro,m_grtrtzn,
dttlsyw,s_eskm16o,Julesburg,m_grtrtzn,
kmhlb,s_eskm16o,Ka-Mohlaba,m_grtrtzn,
knglmb,s_eskm16o,Ka-Ngolombe,m_grtrtzn,
kxkwmbn,s_eskm16o,Ka-Xikwambana,m_grtrtzn,
hkouxd8,s_eskm16o,Ka-Xipalana,m_grtrtzn,
khngl,s_eskm16o,Khangela,m_grtrtzn,
bm8k27o,s_eskm16o,Lenyenye,m_grtrtzn,
ltstl,s_eskm16o,Letsitele,m_grtrtzn,
mmbng,s_eskm16o,Mambangu,m_grtrtzn,
mnchbn,s_eskm16o,Manchabeni,m_grtrtzn,
mntshpn,s_eskm16o,Mantshapeng,m_grtrtzn,
mrvn,s_eskm16o,Mariveni,m_grtrtzn,
mmanopi,s_eskm16o,Mmanopi,m_grtrtzn,
e9vbdbk,s_eskm16o,Nkowankowa,m_grtrtzn,
f3aq8rq,s_eskm16o,Pharare,m_grtrtzn,
yrrmdiw,s_eskm16o,Ramalema,m_grtrtzn,
rmtshd,s_eskm16o,Ramotshidi,m_grtrtzn,
rhulani,s_eskm16o,Rhulani,m_grtrtzn,
sc9l2ic,s_eskm16o,Ritakop,m_grtrtzn,
sangoma,s_eskm16o,Sangoma,m_grtrtzn,
gz8itn5,s_eskm16o,Arbeidsgenot,m_lphll,
bbrkl,s_eskm16o,Baberkuil,m_lphll,
brglst,s_eskm16o,Berglust,m_lphll,
3hcomap,s_eskm16o,Blaauwbank,m_lphll,
k2t4cys,s_eskm16o,Blinkwater,m_lphll,
rq3na9a,s_eskm16o,Bottelfontein,m_lphll,
ht4pmi7,s_eskm16o,Buffelshoek,m_lphll,
blgrvr,s_eskm16o,Bulge-River,m_lphll,
wpxpuxw,s_eskm16o,Bultfontein,m_lphll,
brgrspr,s_eskm16o,Burgerspoort,m_lphll,
iv1vlqo,s_eskm16o,Darling,m_lphll,
dbvnnd,s_eskm16o,De-Boveneinde,m_lphll,
zd4420z,s_eskm16o,De-Brak,m_lphll,
depont,s_eskm16o,De-Pont,m_lphll,
ql5fabk,s_eskm16o,Derdekraal,m_lphll,
dggrfnt,s_eskm16o,Diggerfontein,m_lphll,
dimatis,s_eskm16o,Dimatis,m_lphll,
gl74pi8,s_eskm16o,Doornsloot,m_lphll,
p8qzlb7,s_eskm16o,Doornspruit,m_lphll,
479n3jm,s_eskm16o,Driekloof,m_lphll,
30n4l7l,s_eskm16o,Gedenk,m_lphll,
muvfsz0,s_eskm16o,Geluksfontein,m_lphll,
gsndm,s_eskm16o,Giesendam,m_lphll,
gdlphn,s_eskm16o,Godolphin,m_lphll,
v0w1wug,s_eskm16o,Goedgedacht,m_lphll,
8r0do54,s_eskm16o,Goergap,m_lphll,
gvrnmnt,s_eskm16o,Goevernmentsfontein,m_lphll,
v60geua,s_eskm16o,Goudfontein,m_lphll,
6qn1o57,s_eskm16o,Groendraai,m_lphll,
chvjzdy,s_eskm16o,Grootwater,m_lphll,
gnfntn,s_eskm16o,Gunfontein,m_lphll,
hkdrnbm,s_eskm16o,Haakdoornboom,m_lphll,
4lyzwaf,s_eskm16o,Haakdoorndraai,m_lphll,
bqhodhh,s_eskm16o,Hanover,m_lphll,
otlnty1,s_eskm16o,Hartbeesdrift,m_lphll,
hrmnsdr,s_eskm16o,Hermanusdorings,m_lphll,
nlkndr,s_eskm16o,Inelkander,m_lphll,
cfuec97,s_eskm16o,Jacobsdal,m_lphll,
6xfdl27,s_eskm16o,Kafferfontein,m_lphll,
9d5wcnu,s_eskm16o,Keerom,m_lphll,
klszynn,s_eskm16o,Klaas-Zyn-Nek,m_lphll,
yaa31fh,s_eskm16o,Klipplaatdrif,m_lphll,
9f7xhh0,s_eskm16o,Kruitfontein,m_lphll,
kwrrhk,s_eskm16o,Kwarriehoek,m_lphll,
ltsgvnd,s_eskm16o,Laatsgevonden,m_lphll,
34ivjy4,s_eskm16o,Lady-Grey,m_lphll,
laurel,s_eskm16o,Laurel,m_lphll,
63emru5,s_eskm16o,Libanon,m_lphll,
mlmnsrv,s_eskm16o,Malmaniesrivierdrift,m_lphll,
mrdcstt,s_eskm16o,Mardic-Estate,m_lphll,
mlkrvr,s_eskm16o,Melkrivier,m_lphll,
mddlbmf,s_eskm16o,Middelboomfontein,m_lphll,
yawp84c,s_eskm16o,Middelfontein,m_lphll,
msvglkr,s_eskm16o,Muisvogelkraal,m_lphll,
j0v4r5c,s_eskm16o,Noord-Brabant,m_lphll,
gcu11ex,s_eskm16o,Nywerheid,m_lphll,
ldnsfnt,s_eskm16o,Oldensfontein,m_lphll,
lhtfntn,s_eskm16o,Olievenhoutfontein,m_lphll,
nvrmd,s_eskm16o,Onvermoeid,m_lphll,
vrsprng,s_eskm16o,Oversprong,m_lphll,
ixcn6gw,s_eskm16o,Rhenosterfontein,m_lphll,
rtbkhk,s_eskm16o,Rietbokhoek,m_lphll,
rdbnkfn,s_eskm16o,Roodebankfonein,m_lphll,
coc2qmp,s_eskm16o,Roodekop,m_lphll,
cudjsb5,s_eskm16o,Rooipoort,m_lphll,
wodh52l,s_eskm16o,Schoongelegen,m_lphll,
schrfbn,s_eskm16o,Schurfbankhoek,m_lphll,
sknsklf,s_eskm16o,Skuinskloof,m_lphll,
e90fvre,s_eskm16o,Sorgvliet,m_lphll,
i7dtht5,s_eskm16o,Steenbokfontein,m_lphll,
808auh2,s_eskm16o,Sterkstroom,m_lphll,
tmbtrvr,s_eskm16o,Tambotierivier,m_lphll,
qrwy31c,s_eskm16o,Uitval,m_lphll,
vrksfnt,s_eskm16o,Varkiesfontein,m_lphll,
w1ut8sn,s_eskm16o,Ventersfontein,m_lphll,
v7su8jn,s_eskm16o,Visgat,m_lphll,
vdlstrs,s_eskm16o,Vodlstruisfontein,m_lphll,
si0qeyi,s_eskm16o,Vygeboomfontein,m_lphll,
vygnbmf,s_eskm16o,Vygenboomfontein,m_lphll,
wtrhtkl,s_eskm16o,Waterhoutkloof,m_lphll,
lejdudy,s_eskm16o,Werkendam,m_lphll,
whittal,s_eskm16o,Whittal,m_lphll,
wldmn,s_eskm16o,Wildeman,m_lphll,
ha6uyvg,s_eskm16o,Witfontein,m_lphll,
9b14qlu,s_eskm16o,Witklip,m_lphll,
yr8j329,s_eskm16o,Wonderboomhoek,m_lphll,
wynkldr,s_eskm16o,Wynkeldershoek,m_lphll,
h1rdxzg,s_eskm16o,Zandfontein,m_lphll,
zeekgat,s_eskm16o,Zeekgat,m_lphll,
aanhou,s_eskm16o,Aanhou,m_mdmllmk,
drnshp,s_eskm16o,Adriaanshoop,m_mdmllmk,
8b3dob9,s_eskm16o,Alma,m_mdmllmk,
bkvnkrn,s_eskm16o,Bakovenkrans,m_mdmllmk,
bstprt,s_eskm16o,Beestepoort,m_mdmllmk,
41cz8dk,s_eskm16o,Bellevue,m_mdmllmk,
bllcl,s_eskm16o,Billcelia,m_mdmllmk,
blklnd,s_eskm16o,Blokland,m_mdmllmk,
3b5pa82,s_eskm16o,Boekenhout,m_mdmllmk,
mmc6axy,s_eskm16o,Boekenhoutkloof,m_mdmllmk,
bknhtpr,s_eskm16o,Boekenhoutpoort,m_mdmllmk,
j4jnblh,s_eskm16o,Boekenhoutskloof,m_mdmllmk,
bnnygln,s_eskm16o,Bonny-Glen,m_mdmllmk,
se2w00u,s_eskm16o,Boschdraai,m_mdmllmk,
zj56g3x,s_eskm16o,Boshoek,m_mdmllmk,
c07zomy,s_eskm16o,Buffelsfontein,m_mdmllmk,
x6gjj4s,s_eskm16o,Buffelshoek,m_mdmllmk,
grs8jiw,s_eskm16o,Buffelskloof,m_mdmllmk,
bfflskp,s_eskm16o,Buffelskop,m_mdmllmk,
i0ylnzt,s_eskm16o,Buffelspoort,m_mdmllmk,
frt7bw0,s_eskm16o,Cleremont,m_mdmllmk,
cmmndnk,s_eskm16o,Commandonek,m_mdmllmk,
dnylzyn,s_eskm16o,De-Nyl-Zyn-Oog,m_mdmllmk,
t7l4kev,s_eskm16o,Devine,m_mdmllmk,
vjdwq26,s_eskm16o,Donkerhoek,m_mdmllmk,
oh2ephh,s_eskm16o,Donkerpoort,m_mdmllmk,
cqmqoau,s_eskm16o,Doorndraai,m_mdmllmk,
1666b0o,s_eskm16o,Doornfontein,m_mdmllmk,
n3zbwwg,s_eskm16o,Doornkom,m_mdmllmk,
fxr18bh,s_eskm16o,Doornput,m_mdmllmk,
5o7ghzp,s_eskm16o,Doornsloot,m_mdmllmk,
a6rb7x6,s_eskm16o,Driefontein,m_mdmllmk,
k6yg5h7,s_eskm16o,Driehoek,m_mdmllmk,
pwn7n78,s_eskm16o,Ebenaezer,m_mdmllmk,
84bclhy,s_eskm16o,Ebenhaezer,m_mdmllmk,
jkbqgo3,s_eskm16o,Elandshoek,m_mdmllmk,
29o3k8q,s_eskm16o,Elandskloof,m_mdmllmk,
qrj5bh4,s_eskm16o,Elandspoort,m_mdmllmk,
mrstd,s_eskm16o,Emariestud,m_mdmllmk,
rdxgsaa,s_eskm16o,Eureka,m_mdmllmk,
cyzc8k3,s_eskm16o,Excelsior,m_mdmllmk,
j6tdr6x,s_eskm16o,Florence,m_mdmllmk,
o1z9c0k,s_eskm16o,Fraai-Uitsig,m_mdmllmk,
kfb0iqs,s_eskm16o,Geelhoutkloof,m_mdmllmk,
9v2zw9x,s_eskm16o,Geluksfontein,m_mdmllmk,
07gh336,s_eskm16o,Gemsbokfontein,m_mdmllmk,
gmsbkpr,s_eskm16o,Gemsbokpoort,m_mdmllmk,
glentig,s_eskm16o,Glentig,m_mdmllmk,
l79gzpo,s_eskm16o,Goedgedacht,m_mdmllmk,
69y0k71,s_eskm16o,Goedgevonden,m_mdmllmk,
mwjpi7p,s_eskm16o,Groenfontein,m_mdmllmk,
t2ekng2,s_eskm16o,Groenvallei,m_mdmllmk,
4wq5qoe,s_eskm16o,Groot-Elandsfontein,m_mdmllmk,
9svq9ww,s_eskm16o,Grootfontein,m_mdmllmk,
zk5hnst,s_eskm16o,Grootspruit,m_mdmllmk,
joi0o7s,s_eskm16o,Grootvlei,m_mdmllmk,
hkdrnpr,s_eskm16o,Haakdoornpoort,m_mdmllmk,
w4xcy5f,s_eskm16o,Hartebeesfontein,m_mdmllmk,
kh0jsmr,s_eskm16o,Hartebeespoort,m_mdmllmk,
4e9jdom,s_eskm16o,Hartebeestpoort,m_mdmllmk,
2nm57os,s_eskm16o,Heuningfontein,m_mdmllmk,
uzcy9pm,s_eskm16o,Jacobsdal,m_mdmllmk,
klvll,s_eskm16o,Kaalvallei,m_mdmllmk,
klln,s_eskm16o,Kilileni,m_mdmllmk,
iq22z3c,s_eskm16o,Klein-Elandsfontein,m_mdmllmk,
ywt735o,s_eskm16o,Kleingeluk,m_mdmllmk,
rikwrur,s_eskm16o,Klipfontein,m_mdmllmk,
0d9tfno,s_eskm16o,Klipheuwel,m_mdmllmk,
k0krd5b,s_eskm16o,Klipplaat,m_mdmllmk,
ge9rf07,s_eskm16o,Klippoort,m_mdmllmk,
wll3pju,s_eskm16o,Kliprivier,m_mdmllmk,
zjlu28l,s_eskm16o,Knopfontein,m_mdmllmk,
av2cfwc,s_eskm16o,Koperfontein,m_mdmllmk,
g3z6ab8,s_eskm16o,Koppie-Alleen,m_mdmllmk,
q58gkrq,s_eskm16o,Koufontein,m_mdmllmk,
krlngn,s_eskm16o,Kralingen,m_mdmllmk,
krkdlrv,s_eskm16o,Krokodilrivier,m_mdmllmk,
9ken977,s_eskm16o,Kromkloof,m_mdmllmk,
4jki3sd,s_eskm16o,Kwarriehoek,m_mdmllmk,
s20pcdv,s_eskm16o,Langkloof,m_mdmllmk,
lngwtr,s_eskm16o,Langwater,m_mdmllmk,
knra9e6,s_eskm16o,Leeudrif,m_mdmllmk,
pk7fuzh,s_eskm16o,Leeuwpoort,m_mdmllmk,
lkkrhk,s_eskm16o,Lekker-Hoekie,m_mdmllmk,
4whpawr,s_eskm16o,Libanon,m_mdmllmk,
librea,s_eskm16o,Librea,m_mdmllmk,
3ep1n4k,s_eskm16o,Lisbon,m_mdmllmk,
loubad,s_eskm16o,Loubad,m_mdmllmk,
mglkjns,s_eskm16o,Magalakijnsoog,m_mdmllmk,
mkkl,s_eskm16o,Makoukuil,m_mdmllmk,
mkwkl,s_eskm16o,Makouwkuil,m_mdmllmk,
mtjsgdf,s_eskm16o,Matjiesgoedfontein,m_mdmllmk,
7hmnxwq,s_eskm16o,Melkrivier,m_mdmllmk,
g20xsgn,s_eskm16o,Middelboomfontein,m_mdmllmk,
1f6dbxn,s_eskm16o,Middelfontein,m_mdmllmk,
moernek,s_eskm16o,Moddernek,m_mdmllmk,
b1pu2ps,s_eskm16o,Modderspruit,m_mdmllmk,
mdmll,s_eskm16o,Modimolle,m_mdmllmk,
pypk40j,s_eskm16o,Monte-Carlo,m_mdmllmk,
mwtrstt,s_eskm16o,Mooiwater-Estates,m_mdmllmk,
9krhwiv,s_eskm16o,Multatuli,m_mdmllmk,
zhjjt0s,s_eskm16o,Naauwpoort,m_mdmllmk,
nwgldrl,s_eskm16o,Nieuw-Gelderland,m_mdmllmk,
1wz7ndm,s_eskm16o,Nootigedacht,m_mdmllmk,
g4jhl9a,s_eskm16o,Noupoort,m_mdmllmk,
numnum,s_eskm16o,Num-Num,m_mdmllmk,
td6ox8a,s_eskm16o,Nylsoog,m_mdmllmk,
ypc45he,s_eskm16o,Olievenfontein,m_mdmllmk,
912apuf,s_eskm16o,Olifantsbeen,m_mdmllmk,
i6uz0yb,s_eskm16o,Olifantshoek,m_mdmllmk,
ljli19t,s_eskm16o,Olifantspoort,m_mdmllmk,
ycmr09y,s_eskm16o,Oudag,m_mdmllmk,
bn7titl,s_eskm16o,Paardedrift,m_mdmllmk,
47mzuam,s_eskm16o,Paardeplaats,m_mdmllmk,
5pwbk8h,s_eskm16o,Palmietfontein,m_mdmllmk,
phgmng,s_eskm16o,Phagameng,m_mdmllmk,
rnbwsnd,s_eskm16o,Rainbow'S-End,m_mdmllmk,
rnknsps,s_eskm16o,Rankin'S-Pass,m_mdmllmk,
rtlhk,s_eskm16o,Ratelhoek,m_mdmllmk,
55rrbkn,s_eskm16o,Rhenosterfontein,m_mdmllmk,
os29dwm,s_eskm16o,Rhenosterpoort,m_mdmllmk,
gy1p81y,s_eskm16o,Rietfontein,m_mdmllmk,
m7yr1bh,s_eskm16o,Rietpoort,m_mdmllmk,
waoh6z4,s_eskm16o,Rietspruit,m_mdmllmk,
rvrsbkn,s_eskm16o,Riviersbaken,m_mdmllmk,
rkprt,s_eskm16o,Rookpoort,m_mdmllmk,
rsmtls,s_eskm16o,Rus-Met-Lus,m_mdmllmk,
h9jr6k8,s_eskm16o,Ruskloof,m_mdmllmk,
3155zly,s_eskm16o,Sanddrif,m_mdmllmk,
zjolyep,s_eskm16o,Sandfontein,m_mdmllmk,
sndrvrs,s_eskm16o,Sandrivierspoort,m_mdmllmk,
schckfn,s_eskm16o,Schickfontein-Ranch,m_mdmllmk,
slgtkrl,s_eskm16o,Slagtkraal,m_mdmllmk,
78tufki,s_eskm16o,Slypsteendrif,m_mdmllmk,
smtsvl,s_eskm16o,Smitsvlei,m_mdmllmk,
sndgslp,s_eskm16o,Sondagsloop,m_mdmllmk,
rolq1ad,s_eskm16o,Sterkspruit,m_mdmllmk,
4ax4oji,s_eskm16o,Sterkstroom,m_mdmllmk,
skrbsch,s_eskm16o,Suikerboschfontein,m_mdmllmk,
obtv9u6,s_eskm16o,Suikerboschplaats,m_mdmllmk,
zaujkfp,s_eskm16o,Suikerbosfontein,m_mdmllmk,
gvrva8j,s_eskm16o,Sukses,m_mdmllmk,
uh7vyls,s_eskm16o,Suurvlei,m_mdmllmk,
yqub6so,s_eskm16o,Syferfontein,m_mdmllmk,
kegm9sx,s_eskm16o,Tafelkop,m_mdmllmk,
tmbtrnd,s_eskm16o,Tambotierand,m_mdmllmk,
tggvnd,s_eskm16o,Toggevind,m_mdmllmk,
trhwl,s_eskm16o,Trehowel,m_mdmllmk,
xjbrkb0,s_eskm16o,Tweefontein,m_mdmllmk,
0mf1kf7,s_eskm16o,Uitsoek,m_mdmllmk,
2rxpub3,s_eskm16o,Vaalwater,m_mdmllmk,
gs60oxj,s_eskm16o,Van-Der-Waltsdrift,m_mdmllmk,
verene,s_eskm16o,Verene,m_mdmllmk,
s1qpufg,s_eskm16o,Vier-En-Twintig-Riviere,m_mdmllmk,
7rf4lxn,s_eskm16o,Vlakfontein,m_mdmllmk,
9ztbega,s_eskm16o,Vrede,m_mdmllmk,
vrjmnsr,s_eskm16o,Vrijmansrust,m_mdmllmk,
vybmspr,s_eskm16o,Vyeboomspoort,m_mdmllmk,
w6g6l8x,s_eskm16o,Waterhoutkloof,m_mdmllmk,
1uooi6b,s_eskm16o,Wegkruip,m_mdmllmk,
2yi0xwx,s_eskm16o,Weltevrede,m_mdmllmk,
9xsawkb,s_eskm16o,Werda,m_mdmllmk,
wlgbmsd,s_eskm16o,Wilgeboomsdrift,m_mdmllmk,
wntrs,s_eskm16o,Winterus,m_mdmllmk,
wd2fe5e,s_eskm16o,Witklip,m_mdmllmk,
roztu9t,s_eskm16o,Witpoort,m_mdmllmk,
1972iog,s_eskm16o,Wolwefontein,m_mdmllmk,
rcbk66g,s_eskm16o,Zandfontein,m_mdmllmk,
b93t85k,s_eskm16o,Zandrivier,m_mdmllmk,
zrvl,s_eskm16o,Zuurvlei,m_mdmllmk,
14srh0s,s_eskm16o,Aandgloor,m_mglkwn,
h2p5zqv,s_eskm16o,Buffelshoek,m_mglkwn,
dggkrl,s_eskm16o,Daggakraal,m_mglkwn,
5m5aoyf,s_eskm16o,Doringkom,m_mglkwn,
9i8wgq2,s_eskm16o,Duikerfontein,m_mglkwn,
kcvzh3f,s_eskm16o,Gemsbokfontein,m_mglkwn,
3va639t,s_eskm16o,Keerom,m_mglkwn,
klnkwrr,s_eskm16o,Klein-Kwarriehoek,m_mglkwn,
tktpiah,s_eskm16o,Kranskloof,m_mglkwn,
hketc0k,s_eskm16o,Kwarriehoek,m_mglkwn,
lttsrst,s_eskm16o,Lettiesrust,m_mglkwn,
mkknshl,s_eskm16o,Makkanes-Halt,m_mglkwn,
lf0wl18,s_eskm16o,Muisvogelkraal,m_mglkwn,
d4kye76,s_eskm16o,Rhenosterfontein,m_mglkwn,
sntldgr,s_eskm16o,Saint-Ledger,m_mglkwn,
0qrey7u,s_eskm16o,Slangfontein,m_mglkwn,
wydhk,s_eskm16o,Wydehoek,m_mglkwn,
9ixi3rj,s_eskm16o,Amsterdam,m_mdmllmk,
ntjsdrf,s_eskm16o,Antjiesdrif,m_mdmllmk,
153hhas,s_eskm16o,Arbeidsgenot,m_mdmllmk,
bacchus,s_eskm16o,Bacchus,m_mdmllmk,
bmbsklf,s_eskm16o,Bamboeskloof,m_mdmllmk,
0h46hdj,s_eskm16o,Beestepoort,m_mdmllmk,
qyyhgn6,s_eskm16o,Beestpoort,m_mdmllmk,
bkndvl,s_eskm16o,Bekendvlei,m_mdmllmk,
7x1mcx3,s_eskm16o,Belmont,m_mdmllmk,
bsndrhd,s_eskm16o,Besonderheid,m_mdmllmk,
bttrst,s_eskm16o,Bittersoet,m_mdmllmk,
b41v2x7,s_eskm16o,Blindefontein,m_mdmllmk,
po1f5jw,s_eskm16o,Blinkwater,m_mdmllmk,
kil322v,s_eskm16o,Bokpoort,m_mdmllmk,
bmfntn,s_eskm16o,Boomfontein,m_mdmllmk,
etps2zo,s_eskm16o,Buffelsfontein,m_mdmllmk,
dvl6zan,s_eskm16o,Buffelskloof,m_mdmllmk,
byzndr,s_eskm16o,Byzonder,m_mdmllmk,
sho9vms,s_eskm16o,Ceres,m_mdmllmk,
crecy,s_eskm16o,Crecy,m_mdmllmk,
debilt,s_eskm16o,De-Bilt,m_mdmllmk,
j9x08cn,s_eskm16o,De-Brak,m_mdmllmk,
dbltspn,s_eskm16o,De-Bults-Punt,m_mdmllmk,
811wvuv,s_eskm16o,De-Hoop,m_mdmllmk,
drcrft,s_eskm16o,Deercroft,m_mdmllmk,
dppttn,s_eskm16o,Diepputten,m_mdmllmk,
9v7tp4w,s_eskm16o,Diepsloot,m_mdmllmk,
fpquq3m,s_eskm16o,Donkerkloof,m_mdmllmk,
nxik6kw,s_eskm16o,Doornstok,m_mdmllmk,
zr1o8y5,s_eskm16o,Doringlaagte,m_mdmllmk,
