id,schedule_id,display_name,munic_id,name_aliases_id
slvmnt,cp4,Silvamont,,
sydnhm,cp4,Sydenham,,
tlbtn,cp4,Talboton,,
thgrdns,cp4,The Gardens,,
tmq-ao9,cp4,Thorn Hill,,
vg0-yue,cp4,Victoria,,
vwcrst,cp4,View Crest,,
ndx-h5r,cp4,Waverley,,
v3k-bdd,cp4,Westfield,,
wstlkvw,cp4,Westlake View Ext,,
p7l-9yj,cp4,Westlake View,,
whtnygr,cp4,Whitney Gardens,,
yvll,cp4,Yeoville,,
llnlks,cp5,Allen Lakes,,
llnmnr,cp5,Allen Manor,,
mlgmxt,cp5,Amalgam Ext,,
amalgam,cp5,Amalgam,,
spnhlls,cp5,Aspen Hills,,
pde-4dh,cp5,Auckland Park,,
bssnrck,cp5,Bassonia Rock,,
bssn,cp5,Bassonia,,
nfk-x31,cp5,Braamfontein Werf,,
brxtnst,cp5,Brixton East (Mayfair),,
cttsl,cp5,Cottesloe,,
ln4-taw,cp5,Crosby,,
3lo-9ll,cp5,Crown Gardens,,
crwnmns,cp5,Crown Mines,,
lwl-czh,cp5,Crown,,
8d5-9vc,cp5,Fleurhof,,
grdncty,cp5,Garden City,,
glnndst,cp5,Glenanda East Of Glen Rd,,
glnvstx,cp5,Glenvista Ext,,
glnvst,cp5,Glenvista,,
hmstdpr,cp5,Homestead Park,,
jnhfmyr,cp5,Jan Hofmeyer,,
kblrhgh,cp5,Kibler Heights,,
m3s-kcp,cp5,Langlaagte,,
edn-1fw,cp5,Liefde N Vrede,,
myfrnrt,cp5,Mayfair North,,
myfrwst,cp5,Mayfair West,,
nuf-yly,cp5,Mayfair,,
myfldpr,cp5,Mayfield Park,,
rxg-gzr,cp5,Melville,,
mrdlxt,cp5,Meredale Ext,,
wkg-ulu,cp5,Meredale,,
mcrndst,cp5,Micor Industrial,,
milpark,cp5,Milpark,,
mndrxt,cp5,Mondeor Ext,,
mondeor,cp5,Mondeor,,
mlbrtn,cp5,Mulbarton,,
nrdgsg,cp5,Noordgesig,,
prlshp,cp5,Paarlshoop,,
pgvw,cp5,Pageview,,
ptlynnh,cp5,Patlynn Ah,,
pnnyvll,cp5,Pennyville,,
4lo-yec,cp5,Richmond,,
rsprkh,cp5,Ris Park Ah,,
pj3-rz5,cp5,Rossmore,,
sabc,cp5,Sabc,,
sthgt,cp5,South Gate,,
sdrrd,cp5,Suideroord,,
gc3-bp6,cp5,Sunnyside,,
tshpsng,cp5,Tshepisong Ext,,
p70-p93,cp5,Tshepisong,,
tssntrm,cp5,Uitsaaisentrum,,
vrddrp,cp5,Vrededorp,,
vrdprk,cp5,Vredepark,,
wzx-21x,cp6,Albertskroon,,
6is-qtj,cp6,Braamfontein,,
z49-q06,cp6,Burgersdorp,,
ctywst,cp6,City West,,
crwncty,cp6,Crown City Ext,,
m8i-3li,cp6,Crown City,,
crwnnrt,cp6,Crown North Ext 1,,
zc6-37g,cp6,Crown North Ext 3,,
dgrdl,cp6,Edgardale,,
frrrsdr,cp6,Ferreirasdorp Ext,,
7c7-jdt,cp6,Ferreirasdorp,,
bb5-ut7,cp6,Fordsburg,,
nwcntr,cp6,New Centre,,
byr-2ni,cp6,Newtown,,
prkcntr,cp6,Park Central,,
prktwnw,cp6,Parktown West,,
wstgtxt,cp6,Westgate Ext,,
9rr-56o,cp6,Westgate,,
wits,cp6,Wits,,
rmdlxt,cp7,Armadale Ext,,
cra-k2e,cp7,Armadale,,
ynj-yd5,cp7,Auckland Park,,
bshkpps,cp7,Bushkoppies,,
cmpssqr,cp7,Campus Square,,
qe2-ivy,cp7,Crosby,,
devland,cp7,Devland,,
ldrdstt,cp7,Eldorado Estate,,
ldrdprk,cp7,Eldorado Park Ext 1&3,,
ids-8mj,cp7,Eldorado Park Ext,,
a7b-1eu,cp7,Eldorado Park South,,
941-hgt,cp7,Eldorado Park,,
frdmprk,cp7,Freedom Park,,
goldev,cp7,Goldev,,
gdkpps,cp7,Goudkoppies,,
hrsthll,cp7,Hurst Hill,,
32w-efa,cp7,Klipriviersoog Estate,,
b44-vf0,cp7,Klipriviersoog,,
tbh-tuq,cp7,Klipspruit West,,
klptwn,cp7,Kliptown,,
lnsxt10,cp7,Lenasia Ext 10,,
lnsxt11,cp7,Lenasia Ext 11,,
lnsxt13,cp7,Lenasia Ext 13,,
lnsxt3,cp7,Lenasia Ext 3,,
lnsxt5,cp7,Lenasia Ext 5,,
lnsxt7,cp7,Lenasia Ext 7,,
lnsxt8,cp7,Lenasia Ext 8,,
lnsxt9,cp7,Lenasia Ext 9,,
ctf-aew,cp7,Melville,,
nncfldx,cp7,Nancefield Ext,,
nncfldn,cp7,Nancefield Industria,,
b5j-i7x,cp7,Nancefield,,
7m4-8ad,cp7,Newlands,,
4h9-cwu,cp7,Northcliff Ext 19,,
lvo-snd,cp7,Northcliff Ext,,
lcc-nje,cp7,Northcliff,,
f44-1qt,cp7,Oliefantsvlei,,
rccrs,cp7,Race Course,,
ip0-u5d,cp7,Rietfontein Ah,,
rvsdl,cp7,Rivasdale,,
evb-fc8,cp7,Slovo Park,,
8vp-x5x,cp7,University Of Johannesburg (Rau),,
ygd-4el,cp7,Westdene,,
2np-xll,cp8,Glenadrienne,,
gxj-6lv,cp8,Kya Sand Ext.101,,
3fd-1is,cp8,Kya Sand Ext.102,,
cjh-vpm,cp8,North Riding Estates Ext,,
y9j-w3o,cp8,North Riding Estates,,
nrthgtx,cp8,Northgate Ext 4,,
4te-rmy,cp8,Northgate Ext,,
nrthgt,cp8,Northgate,,
hx7-pvu,cp8,Northriding Ah,,
572-y0h,cp8,Northriding Ext,,
rrm-93w,cp8,Northriding,,
nrthmbr,cp8,Northumberland,,
nrthwld,cp8,Northwold Gardens,,
tmu-n2l,cp8,Northwold,,
nrthwrl,cp8,Northworld Ext,,
shrnl,cp8,Sharonlea,,
sndwnrx,cp8,Sundowner Ext 10,,
y60-rp3,cp8,Sundowner Ext 6,,
abi-whz,cp8,Sundowner Ext,,
sndwnr,cp8,Sundowner,,
bbtsfrd,cp9,Abbotsford,,
lxndrxt,cp9,Alexandra Ext,,
omk-rfj,cp9,Alexandra South,,
thllhrs,cp9,Athollhurst Ext,,
brdhvn,cp9,Birdhaven,,
bramely,cp9,Bramely,,
brmlygr,cp9,Bramley Gardens,,
brmlynr,cp9,Bramley North,,
csyprk,cp9,Casey Park,,
chltndl,cp9,Cheltondale,,
w3c-dr3,cp9,Chislehurston,,
wwu-kju,cp9,Dunkeld,,
stbnk,cp9,East Bank,,
y0g-ac9,cp9,Elton Hill,,
nnrdlxt,cp9,Ennerdale Ext 1,,
jkc-zxt,cp9,Ennerdale Ext 2,,
mka-922,cp9,Ennerdale Ext 3,,
ycs-ak6,cp9,Ennerdale Ext 4,,
93y-ngl,cp9,Ennerdale Ext 5 & 6,,
o3a-y8m,cp9,Ennerdale Ext,,
nnrdlst,cp9,Ennerdale South,,
nnrdl,cp9,Ennerdale,,
jhk-l9w,cp9,Fairways,,
frstbnk,cp9,Far East Bank,,
fntwn,cp9,Finetown,,
6ph-3m0,cp9,Geluksdal,,
glensan,cp9,Glensan,,
cfm-m3i,cp9,Grassmere,,
tgv-iwy,cp9,Hopefield,,
hghtnst,cp9,Houghton Estate,,
3op-vna,cp9,Houghton South,,
t6k-r70,cp9,Hyde Park East,,
illovo,cp9,Illovo,,
inanda,cp9,Inanda,,
kntprk,cp9,Kent Park,,
kntvw,cp9,Kent View,,
kshprkx,cp9,Kiasha Park Ext,,
kshprk,cp9,Kiasha Park,,
zje-v1k,cp9,Killarney Mall,,
lawley,cp9,Lawley,,
lnssthx,cp9,Lenasia South Ext 1,,
7ic-vvt,cp9,Lenasia South Ext 2,,
7b6-6s9,cp9,Lenasia South Ext 4,,
glz-yp0,cp9,Lenasia South Ext 7,,
lnssth,cp9,Lenasia South,,
oc8-jpo,cp9,Lombardy East ( East Side ),,
mlrsrch,cp9,Melrose Arch,,
mlrsstt,cp9,Melrose Estate,,
mlrsxt1,cp9,Melrose Ext 1,,
mlrsxt2,cp9,Melrose Ext 2,,
mlrsnrt,cp9,Melrose North,,
otn-lp9,cp9,Melrose,,
mdnnrdl,cp9,Mid Ennerdale,,
mgsnmnr,cp9,Migson Manor,,
mgsntrn,cp9,Migson Triangle,,
jf6-q6k,cp9,Moodey Hill,,
lzj-bww,cp9,Morningside,,
itm-cce,cp9,Mountainview,,
fb4-xmc,cp9,Norwood,,
piz-0rk,cp9,Oaklands,,
i11-pkw,cp9,Orange Grove,,
7tq-keh,cp9,Orchards,,
rmrsprk,cp9,Raumarais Park,,
01y-v3p,cp9,River Park,,
iyy-t30,cp9,Riviera,,
rsbnkst,cp9,Rosebank East,,
wbq-ocv,cp9,Sandhurst,,
qav-ckz,cp9,Sunningdale Ridge,,
bw7-jva,cp9,Sunningdale,,
nvll,cp9,Unaville,,
pcv-omm,cp9,Wierda Valley,,
wnstnrd,cp9,Winston Ridge,,
2mp-ymu,cp9,Wynberg,,
3nl-qp2,cdld,Adelaide,,
rbdn,crbdn,Arbedeen,,
abm-vcl,cbrklys,Barklyeast,,
ciz-ett,cbthrst,Bathurst,,
jun-t3k,cbdfrd,Bedford,,
eu0-ymt,cbrgrsd,Burgersdorp,,
9m0-b1d,cbttrwr,Butterworth,,
cpstfrn,ccpstfr,Capestfrancisbay,,
cbb-nn4,ccpstfr,Cape St Francis Bay,,
cpsntfr,ccpstfr,Cape Saint Francis Bay,,
qya-yjs,ccthcrt,Cathcart,,
5f2-hz6,ccrdck,Cradock,,
ybp-l8p,cdrdrch,Dordrecht,,
n6p-j3j,cdtyw,Dutywa,,
z12-a1i,cllt,Elliot,,
pul-qbf,cgrg,George,,
grfrnt,cgrfrnt,Graaf Reinet,,
gjx-vox,cgrhmst,Grahamstown,,
en3-no1,chfmyr,Hofmeyer,,
m91-el6,chmnsdr,Humansdorp,,
oz6-pd8,ecindwe,Indwe,,
f6t-9ua,cjnsnvl,Jansenville,,
3xd-go9,cjffrys,Jeffreysbay,,
hdt-3pu,ckrkwd,Kirkwood,,
2ln-3g0,eckomga,Komga,,
ehn-zxd,cldygry,Ladygrey,,
sqw-zyp,cmclr,Maclear,,
mrsll,cmrsll,Marselle,,
b6m-486,cmttl,Matatiele,,
mbizana,cmbzn,Mbizana,,
xum-6di,cmddlbr,Middelburg,,
ntq-kg8,cmltn,Molteno,,
mthatha,cmthth,Mthatha,,
4rd-t95,cvstn,Oviston,,
peddie,cpdd,Peddie,,
l4b-k6y,cprtlfr,Portalfred,,
t5x-se4,cqnstwn,Queenstown,,
smmrsts,csmmrst,Sommerseteast,,
strkskr,cstrksk,Sterkskroon,,
stytlrt,cstytlr,Steytlertville,,
stfrncs,cstfrnc,Stfrancisbay,,
w2m-t79,cstfrnc,St Francis Bay,,
fzd-85u,cstfrnc,Saint Francis Bay,,
a3h-ly2,cstttrh,Stutterheim,,
lmm-g85,ctrkstd,Tarkastad,,
teebus,ctbs,Teebus,,
l4g-q65,ecugie,Ugie,,
umtata,cmtt,Umtata,,
gzr-s4l,ctrstd,Venterstad,,
z3f-n6l,cwllwmr,Willowmore,,
zi9-dck,fsllnrd,Allanridge,,
vc1-z7g,fsbthlh,Bethlehem,,
87g-2a2,fsbthl,Bethulie,,
lp4-rd8,fsbshf,Boshof,,
bwo-wrw,fsbthvl,Bothaville,,
3kz-ssp,fsbrndf,Brandfort,,
w0d-q8x,fsbltfn,Bultfontein,,
2fj-b10,fsclcln,Clocolan,,
k12-fyq,fscrnl,Cornelia,,
dlsvll,fsdlsvl,Dealesville,,
cv8-iua,fsdnysv,Deneysville,,
x2e-qzk,fsdwtsd,Dewetsdorp,,
j7z-x2r,fsdnbrg,Edenburg,,
snk-gxz,fsdnvll,Edenville,,
kndvvnl,fskndvv,Ek Ondv Van Alice,,
x51-gvw,fsxclsr,Excelsior,,
sch-lk3,fsznzln,Ezenzeleni,,
ftngtsh,fsftngt,Fatengtshentsho,,
frsmgh,fsfrsmg,Fauresmigh,,
b6m-2ss,fsfcksb,Ficksburg,,
flmng,fsflmng,Flamingo,,
0wj-dhr,fsfrsbr,Fouriesburg,,
eva-igu,fsfrnkf,Frankfort,,
vtx-3k6,fsgrp,Gariep,,
ro7-cic,fsgrnvr,Groenvoerlande,,
erz-k5s,fshrrsm,Harrismith,,
sxn-dap,fshlbrn,Heilbron,,
7k8-afe,fshnnnm,Hennenman,,
xps-vum,fshrtzg,Hertzogville,,
bsk-0qm,fshpstd,Hoopstad,,
mai-8ku,fsppng,Ipopeng,,
r2c-3lx,fsjgrsf,Jagersfontein,,
etc-grm,fskstll,Kestell,,
mxb-mqn,fskfffn,Koffiefontein,,
qwd-vzc,fskpps,Koppies,,
fz5-aq1,fskrnst,Kroonstad,,
0a5-tu7,fsldybr,Ladybrand,,
lesotho,fslsth,Lesotho,,
mnu-5u7,fslndly,Lindley,,
luckhof,fslckhf,Luckhof,,
marquad,fsmrqd,Marquad,,
4n0-fkl,fsmtprn,Matoporong,,
nldtwns,fsnldtw,Naleditownship,,
ngwthmn,fsngwth,Ngwathemunic,,
5xr-7yz,fsdndls,Odendaalsrus,,
8o1-2h6,fsrnjvl,Oranjeville,,
9tk-rrt,fspnrm,Panorama,,
shl-d9a,fsparys,Parys,,
plrx,fsplrx,Paulroux,,
pkr-lq1,fsptrsb,Petrusburg,,
mt9-g9i,fsptrss,Petrussteyn,,
phlpls,fsphlpl,Philipolis,,
4sd-2ln,fsphrtn,Phiritona,,
phtdtjh,fsphtdt,Phutaditjhaba,,
qwaqwa,fsqwqw,Qwa Qwa,,
9ez-9t1,fsrddrs,Reddersburg,,
0gh-t55,fsreitz,Reitz,,
0p5-1pz,fsrbcks,Riebeeckstad,,
p3j-9e3,fsrsndl,Rosendal,,
636-zr1,fsrxvll,Rouxville,,
rwllyth,fsrwlly,Rweleleyathunya,,
l5c-ans,fssnkl,Senekal,,
hte-gwo,fssrts,Seretse,,
tsu-8nj,fssmthf,Smithfield,,
5h4-ike,fssprng,Springfonteintown,,
hr6-23f,ohn-4kq,Springfonteintruck(Garage),,
hid-gv7,fsstyns,Steynsrus,,
ulv-clx,fsthnss,Theunissen,,
b9x-cmn,fstrmps,Trompsburg,,
tshsng,fstshsn,Tsheseng,,
ksm-w72,fstshm,Tshiame,,
x3e-fi9,fstwlng,Tweeling,,
xtc-zhj,fstwspr,Tweespruit,,
18h-qco,fsvlprk,Vaalpark,,
vnstndn,fsvnstn,Vanstandensrus,,
401-dek,fsvrkrd,Veerkerde Vlei,,
vntrsbr,fstrsbr,Ventersburg,,
wmi-kv1,fsvljns,Viljoenskroon,,
phc-uqh,fsvllrs,Villiers,,
vrgnnrt,fsvrgnn,Virginianorth,,
vrgntwn,fsvrgnt,Virginiatown,,
cfk-76m,fsvrdfr,Vredefort,,
w,fsw,W,,
u5t-5p2,fswrdn,Warden,,
wlkmblk,fswlkmb,Welkombulk,,
wlkmtwn,fswlkmt,Welkomtown,,
7ls-y1f,fswpnr,Wepener,,
ewi-l9q,fswssls,Wesselsbron,,
t5g-77g,fswnbrg,Winburg,,
wtskhk,fswtskh,Witsiekhoek,,
eob-xsa,fszmdl,Zamdela,,
mkl-ctq,fszstrn,Zastron,,
um8-y7w,krhln1,Alberts-Park,,
lrdxtns,krhln1,Alrode-Extension-2,,
mmh-qp2,krhln1,Alrode-Extension-4,,
e9h-19r,krhln1,Alrode-Extension-5,,
9f2-1az,krhln1,Alrode-Extension-7,,
p46-eco,krhln1,Alrode-Extension-8,,
rndhrt,krhln1,Arndhart,,
brckndw,krhln1,Brackendowns-Excluding-Extension-5,,
brcknhr,krhln1,Brackenhurst,,
eep-ajk,krhln1,Brackenhurst,,
y2g-l9y,krhln1,Brackenhurst-North,,
gnrllbr,krhln1,Generaal-Alberts-Park,,
mybrryp,krhln1,Mayberry-Park,,
ddc-7no,krhln1,Meyberry-Park,,
myrsdl,krhln1,Meyersdal,,
9ks-p1j,krhln1,Meyersdal,,
prtflrd,krhln1,Part-Of-Alrode,,
kmp-b6g,krhln1,Randhart,,
thkznrt,krhln1,Thokoza-North,,
35e-lg9,krhln1,Thokoza-North,,
7vi-1in,krhln1,Thokoza-North-Basothong,,
sr5-jj3,krhln1,Thokoza-North-Hostels,,
uoj-6ug,krhln1,Thokoza-North-Mpilisweni,,
jfq-uv6,krhln1,Thokoza-North-Phenduka,,
ctvprk,krhln2,Activia-Park,,
brvlln,krhln2,Barvallen,,
dwnvw,krhln2,Dawnview,,
delmore,krhln2,Delmore,,
hn4-d9p,krhln2,Dukathole,,
fshrshl,krhln2,Fishers-Hill,,
grdvw,krhln2,Gerdview,,
hnvll,krhln2,Henville,,
yzo-q9j,krhln2,Homestead,,
knights,krhln2,Knights,,
9tb-shs,krhln2,Marlands,,
k82-68p,krhln2,Meadowbrook,,
rstv,krhln2,Rustivia,,
xt1-dpi,krhln2,South-Germiston,,
s2t-gib,krhln2,Sunnyridge,,
snnyrck,krhln2,Sunnyrock,,
symhrst,krhln2,Symhurst,,
lnprk,krhln2,Ulana-Park,,
wnnnbrg,krhln2,Wannenburg,,
338-3ej,krhln2,Wannenburg-Hoogte,,
wilbart,krhln2,Wilbart,,
wtfld,krhln2,Witfield,,
wdmr,krhln2,Woodmere,,
bredell,krhln3,Bredell,,
brntwdp,krhln3,Brentwood-Park,,
sslnprk,krhln3,Esselen-Park,,
qvd-nmg,krhln3,Esselen-Park-Extensions,,
glnmrsx,krhln3,Glen-Marais-Extension-49,,
yb2-4l7,krhln3,Glen-Marais-Extension-52,,
ina-n1s,krhln3,Glen-Marais-Extension-89,,
hij-mt0,krhln3,Glen-Marais-Extension-98,,
stb-7t1,krhln3,Kaalfontein,,
srngt,krhln3,Serengeti,,
j1r-6io,krhln3,Welgedacht-Town,,
bksbrgc,krhln4,Boksburg-Cbd,,
upb-ns8,krhln4,Boksburg-East,,
1kz-fos,krhln4,Boksburg-South,,
cndrll,krhln4,Cinderella,,
dnnttr,krhln4,Dunnottar,,
frrrprk,krhln4,Farrar-Park,,
frwyprk,krhln4,Freeway-Park,,
lazerus,krhln4,Lazerus,,
mgr-wrh,krhln4,Palm-Ridge,,
prkdn,krhln4,Parkdene,,
prkrnd,krhln4,Parkrand,,
presida,krhln4,Presida,,
salfin,krhln4,Salfin,,
t02-ziw,krhln4,Slovo-Park,,
snwrdpr,krhln4,Sunward-Park,,
vndykpr,krhln4,Van-Dyk-Park,,
ezr-ivo,krhln4,Welgadacht,,
dwnprk,krhln5,Dawn-Park,,
9yt-ohy,krhln5,Driehoek,,
rex-834,krhln5,Georgetown,,
grmstnc,krhln5,Germiston-Cbd,,
p5v-gj8,krhln5,Groeneweide,,
4am-pnw,krhln5,Klipportjie,,
lampton,krhln5,Lampton,,
033-zqc,krhln5,Simmerfield,,
vlllz,krhln5,Villa-Liza,,
6pj-sf9,krhln5,Windmill-Park,,
clyvll,krhln6,Clayville,,
egt-kth,krhln6,Olifantsfontein,,
wnnmndl,krhln6,Winnie-Mandela-Zone-10,,
xza-wlg,krhln6,Winnie-Mandela-Zone-11,,
qqe-gi0,krhln6,Winnie-Mandela-Zone-12,,
t7k-j7v,krhln6,Winnie-Mandela-Zone-2,,
21o-ipf,krhln6,Winnie-Mandela-Zone-3,,
ict-cqr,krhln6,Winnie-Mandela-Zone-4,,
3on-ir2,krhln6,Winnie-Mandela-Zone-5,,
glm-1co,krhln6,Winnie-Mandela-Zone-6,,
yoh-30b,krhln6,Winnie-Mandela-Zone-7,,
p1z-x72,krhln6,Winnie-Mandela-Zone-8,,
d30-z2c,krhln6,Winnie-Mandela-Zone-9,,
ndrblt,krhln7,Anderbolt,,
tlsvll,krhln7,Atlasville,,
bardene,krhln7,Bardene,,
brtltts,krhln7,Bartletts,,
byrsprk,krhln7,Beyerspark,,
bksbrgn,krhln7,Boksburg-North,,
bksbrgw,krhln7,Boksburg-West,,
llq-b3o,krhln7,Clearwater-Estate,,
comet,krhln7,Comet,,
dyngln,krhln7,Dayanglen,,
ggj-ar8,krhln7,Delmore,,
hughes,krhln7,Hughes,,
mplprk,krhln7,Impala-Park,,
jnmtsvl,krhln7,Janmutsville,,
jnsnprk,krhln7,Jansen-Park,,
jetpark,krhln7,Jetpark,,
llltn,krhln7,Lilliaton,,
plnttn,krhln7,Plantation,,
rvnsklp,krhln7,Ravensklip,,
rvnswd,krhln7,Ravenswood,,
gmn-nub,krhln7,Westwood,,
x9g-l49,krhln7,Witfield,,
wtkpprd,krhln7,Witkoppie-Ridge,,
bdfrdvw,krhln8,Bedfordview,,
newera,krhln8,New-Era,,
45t-qff,krhln8,Springs,,
xqc-hko,krhln9,Edenvale,,
horwood,krhln9,Horwood,,
slcrt,krhln9,Selcourt,,
bnngrcl,krhln10,Benoni-Agriculture-Holdings,,
9z2-all,krhln10,Brentwood-Park,,
chfprk,krhln10,Chief-A-Park,,
clvrdn,krhln10,Cloverdene,,
dvytn,krhln10,Daveyton,,
oqg-ros,krhln10,Etwatwa,,
frlds,krhln10,Fairleads,,
2uj-fzf,krhln10,Hillcrest,,
kngswy,krhln10,Kingsway,,
4pb-t1t,krhln10,Kunene,,
lllyvl,krhln10,Lillyvale,,
mrstrbn,krhln10,Marister-Benoni-North,,
nrthmd,krhln10,Northmead,,
petit,krhln10,Petit,,
0tj-3b8,krhln10,Putfontein,,
rynfld,krhln10,Rynfield,,
vezi,krhln10,Vezi,,
brchrcs,krhln11,Birch-Arces-Extension-23,,
jx4-bxq,krhln11,Birch-Arces-Extension-24,,
k8f-cd8,krhln11,Birch-Arces-Extension-25,,
iin-op2,krhln11,Birch-Arces-Extension-26,,
g40-mbm,krhln11,Birch-Arces-Extension-27,,
4e5-nrw,krhln11,Birch-Arces-Extension-28,,
dn4-160,krhln11,Birch-Arces-Extension-29,,
5r2-t77,krhln11,Birch-Arces-Extension-30,,
phn-9gn,krhln11,Birch-Arces-Extension-31,,
8dt-8px,krhln11,Birch-Arces-Extension-32,,
thmbs,krhln11,Thembisa,,
rg8-i74,krhln11,Winnie-Mandela-Zone-1,,
x02-rdf,krhln11,Winnie-Mandela-Zone-11,,
p98-mp6,krhln11,Winnie-Mandela-Zone-8,,
alrode,krhln12,Alrode,,
mpltn,krhln12,Mapleton,,
rgrprk,krhln12,Reiger-Park,,
vrwrdpr,krhln12,Verwoerd-Park,,
brkpncb,krhln13,Brakpan-Cbd-And-Surroundings,,
trnr,krhln14,Terenure,,
edleen,krhln14,Edleen,,
vnrbckp,krhln14,Van-Riebeeck-Park,,
brchcrs,krhln14,Birch-Acres,,
kmptnws,krhln14,Kempton-West,,
glnmrs,krhln14,Glen-Marais,,
llngrv,krhln14,Allen-Grove,,
bnrprk,krhln14,Bonaero-Park,,
nmrdprk,krhln14,Nimrod-Park,,
stnmnr,krhln14,Aston-Manor,,
prtsfkm,krhln14,Parts-Of-Kempton-Park-Extension-4,,
5rm-iba,krhln14,Parts-Of-Kempton-Park-Extension-2,,
glnrsm,krhln14,Glen-Erasmia,,
znu-6oa,krhln14,Birchleigh,,
4yz-6gx,krhln14,Birchleigh-North,,
kmptnpr,krhln14,Kempton-Park-Cbd,,
c62-n8c,krhln14,Kempton-Park-Extensions,,
rhdsfld,krhln14,Rhodesfield,,
crsslwn,krhln14,Cresslawn,,
klvnstt,krhln14,Kelvin-Estate,,
f54-qij,krhln14,Croydon,,
spartan,krhln14,Spartan,,
lbrtsdl,krhln15,Albertsdal,,
kwthm,krhln15,Kwathema,,
lbrml,krhln16,Albermale,,
bnncbd,krhln16,Benoni-Cbd,,
bhlprk,krhln16,Buhle-Park,,
frrrmr,krhln16,Farrarmere,,
lkfld,krhln16,Lakefield,,
mcknzpr,krhln16,Mackenzie-Park,,
nrtnsml,krhln16,Norton-Small-Farm,,
prtfnrt,krhln16,Part-Of-Northmead,,
phumula,krhln16,Phumula,,
on2-jgf,krhln16,Rondebult,,
rdkpxtn,krhln16,Roodekop-Extension,,
2v8-15t,krhln16,Wadeville,,
8g1-3e0,mfln1,Peacehaven,,
dncnvll,mfln1,Duncanville Extension 4,,
proroof,mfln1,Proroof,,
srhss,mfln1,Sar Houses,,
scfltnp,mfln1,Usco Flat In Peacehaven,,
ndnplz,mfln2,Indian Plaza,,
rvrqtcc,mfln2,Rivera Aquatic Club,,
vrngngc,mfln2,Vereeniging Cbd,,
leeuhof,mfln2,Leeuhof,,
vrngngr,mfln2,Vereeniging Area,,
a3v-9je,mfln2,Vereeniging,,
thrrvrs,mfln3,Three Rivers Proper West,,
i2z-eua,mfln3,Three Rivers Extension 1,,
w65-2ov,mfln3,Three Rivers Proper East,,
klpplrd,mfln3,Klipplardrift Three Rivers Extension 2,,
3mz-1uk,mfln3,Three Rivers Extension 1,,
1ar-ro1,mfln3,Three Rivers Mall,,
mdvlhsp,mfln3,Midvaal Hospital,,
stlprk,mfln4,Steelpark,,
zpy-j8b,mfln4,Homer,,
8pd-qub,mfln4,Tshepiso,,
rdsgrdn,mfln4,Roods Garden,,
x6h-uqr,mfln5,Leeukuil,,
lklwtrt,mfln5,Leeukuil Water Treatment Plant,,
lklmrkt,mfln5,Leeukuil Market,,
lklprsn,mfln5,Leeukuil Prison,,
lklprmr,mfln5,Leeukuil Premeur Foods,,
prmrmll,mfln5,Premiuer Milling,,
fyo-w4v,mfln5,Premuer Milling,,
saps,mfln5,Saps,,
huawei,mfln5,Huawei,,
pwrvlln,mfln6,Powerville Industrial,,
rcnprk,mfln7,Arconpark,,
wldrft,mfln7,Waldrift,,
uam-5si,mfln7,Springkol,,
5nl-woo,mfln7,Duncanville,,
vrngngx,mfln7,Vereeniging Extension 1,,
ntsprk,mfln7,Unitaspark,,
redan,mfln7,Redan,,
bep-ea0,mfln7,Kopanong,,
sablock,mfln7,Sa Block,,
ruf-v4n,mfln7,Duncanville Extension 3,,
mitco,mfln8,Mitco,,
metso,mfln8,Metso,,
vltyt,mfln8,Vaal Toyota,,
dncvlln,mfln8,Duncaville Industrial,,
dcksnbt,mfln8,Dickson Batteries,,
blrbbn,mfln8,Blue Ribbon,,
ctm,mfln8,Ctm,,
nnstl,mfln9,Union Steel,,
usco5,mfln9,Usco 5,,
verref,mfln10,Verref,,
nrthst3,mfln11,North East 3 Industries,,
z88-ijw,mfln11,North East 3 Industries Metal Box,,
qv1-nm0,mfln11,North East 3 Industries Collect A Can,,
57u-nm4,mfln11,North East 3 Industries Divpac,,
bsd-tgh,mfln11,North East 3 Industries Central Wire Industries,,
sthst6,mfln12,South East 6,,
sthst7,mfln12,South East 7,,
sthst8,mfln12,South East 8,,
sthst10,mfln12,South East 10,,
rvrbndg,mfln12,Riverbend Gardens,,
emerald,mfln12,Emerald,,
nwu,mfln12,Nwu,,
rvrspry,mfln12,Riverspray,,
curro,mfln12,Curro,,
nw7ndst,mfln13,North West 7 Industries Slagment,,
nwa-b3d,mfln13,North West 7 Industries Afrox,,
6f8-xgz,mfln13,North West 7 Industries Dorbyl,,
cw2,mfln14,Cw 2,,
cw3,mfln14,Cw 3,,
cw4,mfln14,Cw 4,,
cw5,mfln14,Cw 5,,
cw6,mfln14,Cw 6,,
axs-1s0,mfln14,Bophelong,,
nw7,mfln14,North West 7,,
3nx-qac,mfln14,Bonanne,,
vce-23r,mfln14,Stefano Park,,
vcrsrc,mfln15,Vecor Sarco,,
vcrcltn,mfln15,Vecor Clotan Steel,,
568-2y5,mfln17,Cape Gate,,
roshnee,mfln18,Roshnee,,
rstrvl,mfln18,Rustervaal,,
ddvll,mfln18,Dudaville,,
drmlds,mfln18,Dreamlads,,
rshsh,mfln18,Roshashia,,
6e5-o6a,mfln18,Waterdaal,,
lntlnd,mfln18,Lenteland,,
ocon,mfln18,Ocon,,
nfj-417,mfln18,Vlaakfontein,,
kppsl,mfln18,Koppiesol,,
wip-g97,mfln19,Sebokeng Hostel,,
