id,schedule_id,display_name,munic_id,name_aliases_id
qgnyttt,irx-vh2,Quigney-Tutton-Terrace,,
qgnyppr,irx-vh2,Quigney-Upper-Esplanade-Street,,
djp-ydd,irx-vh2,East-London-Cbd-Park-Gates-Road,,
4x8-269,irx-vh2,East-London-Cbd-Pontoon-Road,,
saj-ebu,irx-vh2,East-London-Cbd-South-Street,,
byo-zqa,irx-vh2,East-London-Cbd-Stephenson-Street,,
70n-o7z,irx-vh2,East-London-Cbd-Terminus-Street,,
60l-pov,irx-vh2,East-London-Cbd-Union-Street,,
yvt-xil,irx-vh2,East-London-Cbd-Victoria-Road,,
asv-bhi,irx-vh2,East-London-Cbd-Albany-Street,,
o9g-hcm,irx-vh2,East-London-Cbd-Alberts-Street,,
h8k-3nn,irx-vh2,East-London-Cbd-Argyle-Street,,
wtk-b9n,irx-vh2,East-London-Cbd-Caxton-Street,,
3hr-64b,irx-vh2,East-London-Cbd-Chapel-Street,,
r3e-ahm,irx-vh2,East-London-Cbd-Church-Street,,
2zm-e9q,irx-vh2,East-London-Cbd-Commissioner-Street,,
idn-kzc,irx-vh2,East-London-Cbd-Convent-Lane,,
txm-fkf,irx-vh2,East-London-Cbd-Gilwell-Road,,
mrt-y7d,irx-vh2,East-London-Cbd-Gladstone-Street,,
6lv-n1k,irx-vh2,East-London-Cbd-Hill-Street,,
kk9-3z6,irx-vh2,East-London-Cbd-Jagger-Street,,
99v-6z0,irx-vh2,East-London-Cbd-Lower-Buffalo-Street,,
v70-xcv,irx-vh2,East-London-Cbd-Lower-Cambridge-Street,,
2p8-7vs,irx-vh2,East-London-Cbd-Lower-Oxford-Street,,
ukx-hgf,irx-vh2,East-London-Cbd-North-Street,,
v5y-y3s,irx-vh2,East-London-Cbd-Park-Avenue,,
esc-d8s,irx-vh2,East-London-Cbd-West-Fleet-Street,,
xzr-mpx,irx-vh2,Mdantsane-Zone-4,,
qef-i1j,irx-vh2,Mdantsane-Zone-6,,
jxi-p5s,irx-vh2,Mdantsane-Zone-9,,
s7m-20t,ovz-6jt,East-London-Chiselhurst,,
lim-60j,ovz-6jt,East-London-Chiselhurst-Ext,,
pln-rrh,ovz-6jt,East-London-Greenfields,,
stlndnl,ovz-6jt,East-London-Leaches-Bay,,
stlndnr,ovz-6jt,East-London-Orange-Grove,,
ga3-b48,ovz-6jt,East-London-Sunnyridge,,
ucm-wln,ovz-6jt,Mdantsane-Zone-5,,
77z-ugs,ovz-6jt,Mdantsane-Zone-7,,
va5-tti,ovz-6jt,Quigney-Angle-Street,,
vncntpp,ovz-6jt,Vincent-Upper-Essex-Road,,
c9j-kfj,ovz-6jt,Vincent-Upper-Frere-Road,,
4l4-urh,ovz-6jt,Vincent-Upper-Gloucester-Road,,
fxy-xun,ovz-6jt,Vincent-Upper-Lancaster-Place,,
rja-jlz,ovz-6jt,Vincent-Upper-Lancaster-Road,,
5xi-r5c,ovz-6jt,Vincent-Upper-Vincent-Road,,
19c-68y,ovz-6jt,Vincent-Upper-Warren-Road,,
kfk-lat,y3l-0m0,East-London-Cbd-Buffalo-Street,,
hsd-ck0,y3l-0m0,East-London-Cbd-Caxton-Street,,
m39-wh1,y3l-0m0,East-London-Cbd-Church-Street,,
7gn-r5k,y3l-0m0,East-London-Cbd-Commissioner-Street,,
jba-9v3,y3l-0m0,East-London-Cbd-Cromwell-Street,,
igc-12o,y3l-0m0,East-London-Cbd-Drury-Lane,,
8yd-h37,y3l-0m0,East-London-Cbd-Fleet-Street,,
nw8-2cl,y3l-0m0,East-London-Cbd-Gilwel-Road,,
beg-c3y,y3l-0m0,East-London-Cbd-Gladstone-Street,,
7l3-c8p,y3l-0m0,East-London-Cbd-Hill-Street,,
k9x-lqj,y3l-0m0,East-London-Cbd-Jagger-Street,,
985-o1x,y3l-0m0,East-London-Cbd-Lock-Street,,
0ir-cu3,y3l-0m0,East-London-Cbd-Lower-Cambridge-Street,,
5n7-8f6,y3l-0m0,East-London-Cbd-Lower-Oxford-Street,,
jwk-q8d,y3l-0m0,East-London-Cbd-Park-Gates-Road,,
ond-c2y,y3l-0m0,East-London-Cbd-South-Street,,
nx3-ofl,y3l-0m0,East-London-Cbd-Station-Street,,
fo0-wsk,y3l-0m0,East-London-Cbd-Terminus-Street,,
3lz-1in,y3l-0m0,East-London-Cbd-Thorne-Street,,
jen-huz,y3l-0m0,East-London-Cbd-Union-Street,,
08r-wz7,y3l-0m0,East-London-Cbd-Upper-Fleet-Street,,
0gr-99x,y3l-0m0,Mdantsane-Zone-10,,
3xa-c2r,y3l-0m0,Mdantsane-Zone-6-Shopping-Complex,,
1lr-xtb,y3l-0m0,Mdantsane-Zone-8,,
l4z-1bh,y3l-0m0,Quigney-Angle-Street,,
5kf-9hr,y3l-0m0,Quigney-Chambers-Street,,
qgnygnt,y3l-0m0,Quigney-Ganteaume-Crescent,,
qgnyhly,y3l-0m0,Quigney-Hely-Hutchinson-Road,,
1gm-005,y3l-0m0,Quigney-Inverleith-Terrace,,
qgnymsh,y3l-0m0,Quigney-Mashona-Terrace,,
qgnyprr,y3l-0m0,Quigney-Prior-Crescent,,
qgnysgn,y3l-0m0,Quigney-Signal-Street,,
qgnysym,y3l-0m0,Quigney-Symon-Street,,
yx3-ntu,y3l-0m0,Quigney-Upper-Currie-Street,,
caa-09a,y3l-0m0,Quigney-Upper-Hillview-Road,,
dmbzdmb,1l3-tz4,Dimbaza-Dimbaza,,
ov4-c5w,1l3-tz4,Duncan-Village-Bebelele-Street,,
1q4-fdc,1l3-tz4,Duncan-Village-Dangazele-Street,,
0jl-dxn,1l3-tz4,Duncan-Village-Dizamahlebo-Street,,
76l-m9n,1l3-tz4,Duncan-Village-Duze-Street,,
san-2hs,1l3-tz4,Duncan-Village-Ford-Street,,
t7s-vw5,1l3-tz4,Duncan-Village-Fort-Calata-Street,,
ozt-pmt,1l3-tz4,Duncan-Village-Fumazele-Street,,
yhz-g31,1l3-tz4,Duncan-Village-Griffith-Mxenge-Ave,,
8mu-33o,1l3-tz4,Duncan-Village-Gwentsha-Road,,
uh9-aa2,1l3-tz4,Duncan-Village-Gxasheka-Street,,
scz-6qc,1l3-tz4,Duncan-Village-Hans-Street,,
p49-1t9,1l3-tz4,Duncan-Village-Harry-Gwala-Place,,
5jo-qgi,1l3-tz4,Duncan-Village-Helen-Joseph-Road,,
g3p-v8f,1l3-tz4,Duncan-Village-Jabavu-Street,,
9m5-xca,1l3-tz4,Duncan-Village-Jiba-Street,,
821-jwf,1l3-tz4,Duncan-Village-Limba-Street,,
jkp-501,1l3-tz4,Duncan-Village-Malunga-Street,,
ba7-z2w,1l3-tz4,Duncan-Village-Mambu-Crescent,,
ng9-unv,1l3-tz4,Duncan-Village-Maqubela-Street,,
44w-edm,1l3-tz4,Duncan-Village-Matanzima-Street,,
79d-cb8,1l3-tz4,Duncan-Village-Mathew-Goniwe-Street,,
xh6-bp5,1l3-tz4,Duncan-Village-Mbali-Street,,
uw3-0il,1l3-tz4,Duncan-Village-Mcilongo-Street,,
5xy-tzb,1l3-tz4,Duncan-Village-Momoti-Street,,
yg0-6db,1l3-tz4,Duncan-Village-Mphathi-Crescent,,
uth-ytn,1l3-tz4,Duncan-Village-Mphuntsha-Street,,
7dy-8of,1l3-tz4,Duncan-Village-Msimango-Street,,
a0p-kbj,1l3-tz4,Duncan-Village-Mtendeni-Street,,
n6v-dkw,1l3-tz4,Duncan-Village-Ndlazi-Street,,
q26-dgc,1l3-tz4,Duncan-Village-Ndubela-Street,,
mi4-n83,1l3-tz4,Duncan-Village-Nomtshongwana-Crescent,,
545-inn,1l3-tz4,Duncan-Village-Nomvete-Street,,
808-mxq,1l3-tz4,Duncan-Village-Nonyameko-Mxengu-Street,,
83l-8uo,1l3-tz4,Duncan-Village-Nzuzo-Street,,
cif-8sc,1l3-tz4,Duncan-Village-Qomisa-Street,,
n9j-p1g,1l3-tz4,Duncan-Village-Ruth-First-Road,,
1v4-hc8,1l3-tz4,Duncan-Village-Simani-Street,,
8ke-uch,1l3-tz4,Duncan-Village-Skeyi-Street,,
ex6-l2d,1l3-tz4,Duncan-Village-Somtunzi-Street,,
z0y-tl5,1l3-tz4,Duncan-Village-Sparrow-Mkhonto-Street,,
xz2-eak,1l3-tz4,Duncan-Village-Tayana-Street,,
wzs-3yy,1l3-tz4,Duncan-Village-Tokota-Street,,
adu-3ca,1l3-tz4,Duncan-Village-Xhewu-Street,,
744-r5e,1l3-tz4,East-London-Braelyn-Ext-10,,
f02-2i9,1l3-tz4,East-London-Buffalo-Flats,,
1wb-nxr,1l3-tz4,East-London-Gompo,,
stlndnv,1l3-tz4,East-London-Vergenoeg,,
stnydrf,1l3-tz4,Stoneydrift-Frame-Park-Complex,,
lv7-cwp,1l3-tz4,Stoneydrift-Phillip-Frame-Road,,
9ov-36s,sjw-hk4,Belgravia-Belgravia-Crescent,,
c5m-4t4,sjw-hk4,Belgravia-Oxford-Street,,
v5o-9a3,sjw-hk4,Belgravia-St-Michaels-Road,,
9bd-ez0,sjw-hk4,Belgravia-St-Peters-Road,,
k35-fa3,sjw-hk4,King-Williams-Town-Alfred-Symons-Avenue,,
2q4-uns,sjw-hk4,King-Williams-Town-Aloe-Terrace,,
ank-726,sjw-hk4,King-Williams-Town-Alpenstein-Road,,
8c4-xm5,sjw-hk4,King-Williams-Town-Andre-Place,,
4et-61r,sjw-hk4,King-Williams-Town-Beacham-Place,,
krf-f2o,sjw-hk4,King-Williams-Town-Beaumont-Road,,
2jm-mmb,sjw-hk4,King-Williams-Town-Bev-Radue-Place,,
40h-k9j,sjw-hk4,King-Williams-Town-Brownlee-Road,,
znk-r6i,sjw-hk4,King-Williams-Town-Byrness-Drive,,
hfm-7p7,sjw-hk4,King-Williams-Town-Cooks-Crescent,,
nou-6sl,sjw-hk4,King-Williams-Town-Dale-View-Residential,,
m0z-g4m,sjw-hk4,King-Williams-Town-Douglas-Street,,
uer-ung,sjw-hk4,King-Williams-Town-Duncan-Place,,
pv4-spw,sjw-hk4,King-Williams-Town-Fort-Hill-Residential,,
sk4-tnt,sjw-hk4,King-Williams-Town-Fox-Avenue,,
brftzmr,xoe-90j,Berea-Fitzmaurice-Road,,
fri-3mp,sjw-hk4,King-Williams-Town-Frere-Street,,
gz2-vm4,sjw-hk4,King-Williams-Town-Gordon-Road,,
sgc-0ge,sjw-hk4,King-Williams-Town-Grutsche-Crescent,,
9ti-13a,sjw-hk4,King-Williams-Town-Hamer-Close,,
yu1-tzd,sjw-hk4,King-Williams-Town-Head-Drive,,
d85-cnv,sjw-hk4,King-Williams-Town-Innes-Street,,
1gj-e9v,sjw-hk4,King-Williams-Town-Jacaranda-Road,,
fkk-3da,sjw-hk4,King-Williams-Town-Jay-Avenue,,
w58-u0v,sjw-hk4,King-Williams-Town-Joubert-Street,,
a7e-7u7,sjw-hk4,King-Williams-Town-Kidd-Avenue,,
ity-kuf,sjw-hk4,King-Williams-Town-Kings-Street,,
wig-fnw,sjw-hk4,King-Williams-Town-Lonsdale-Street,,
ncs-j2x,sjw-hk4,King-Williams-Town-Mcintyre-Road,,
yip-wjm,sjw-hk4,King-Williams-Town-Mimosa-Road,,
hzh-9jo,sjw-hk4,King-Williams-Town-Newing-Road,,
yjt-owr,sjw-hk4,King-Williams-Town-Ngwenduna-Street,,
k8y-h1r,sjw-hk4,King-Williams-Town-Patricia-Place,,
id5-1zk,sjw-hk4,King-Williams-Town-Pringle-Place,,
xyr-1pw,sjw-hk4,King-Williams-Town-Radue-Street,,
sps-43s,sjw-hk4,King-Williams-Town-Ray-Radue-Street,,
b4t-5pd,sjw-hk4,King-Williams-Town-Roberts-Place,,
mp1-exr,sjw-hk4,King-Williams-Town-Ross-Crescent,,
szx-03t,sjw-hk4,King-Williams-Town-Salomon-Drive,,
aj7-x2j,sjw-hk4,King-Williams-Town-Schoombee-Place,,
w6k-7y4,sjw-hk4,King-Williams-Town-Vanda-Crescent,,
c3u-4pn,sjw-hk4,King-Williams-Town-Weyer-Street,,
s3f-ssl,sjw-hk4,King-Williams-Town-Wilson-Place,,
jdp-if3,sjw-hk4,King-Williams-Town-Wodehouse-Street,,
slbrncl,sjw-hk4,Selborne-Closeevedon-Road,,
slbrndw,sjw-hk4,Selborne-Dawson-Road,,
slbrnmt,sjw-hk4,Selborne-Methune-Road,,
slbrnsb,sjw-hk4,Selborne-Osborne-Road,,
sthrnwd,sjw-hk4,Southernwood-Marlborough-Road,,
b5t-tha,sjw-hk4,Southernwood-Osborne-Road,,
d9c-8h3,sjw-hk4,Southernwood-St-Andrews-Road,,
jcw-33y,sjw-hk4,Southernwood-St-Davids-Road,,
3bi-lri,sjw-hk4,Southernwood-Upper-Elton-Street,,
fcb-bwb,sjw-hk4,Southernwood-Upper-Gately-Street,,
3dh-xi9,sjw-hk4,Southernwood-Upper-King-Street,,
vncntmr,sjw-hk4,Vincent-Amaryllis-Street,,
vncntbl,sjw-hk4,Vincent-Balmoral-Road,,
vncntbh,sjw-hk4,Vincent-Bauhinia-Drive,,
jht-isc,sjw-hk4,Vincent-Bell-Road,,
vncntbg,sjw-hk4,Vincent-Bougainvilliea-Road,,
vncntbc,sjw-hk4,Vincent-Buchholtz-Street,,
xv2-mno,sjw-hk4,Vincent-Buckingham-Road,,
vncntcv,sjw-hk4,Vincent-Cavendish-Road,,
vncntcl,sjw-hk4,Vincent-Closeifton-Road,,
vncntcr,sjw-hk4,Vincent-Cornwall-Road,,
vncntdv,sjw-hk4,Vincent-Devon-Road,,
vncntdn,sjw-hk4,Vincent-Donald-Road,,
vncntdg,sjw-hk4,Vincent-Douglas-Road,,
bht-2bf,sjw-hk4,Vincent-Duncan-Road,,
vncntdk,sjw-hk4,Vincent-Edkins-Road,,
vncntfb,sjw-hk4,Vincent-Feb-Street,,
vncntfr,sjw-hk4,Vincent-Forster-Road,,
vncntfx,sjw-hk4,Vincent-Fox-Road,,
vncntfs,sjw-hk4,Vincent-Fuschia-Street,,
vncntgr,sjw-hk4,Vincent-Gardens-Place,,
scs-gof,sjw-hk4,Vincent-Grahmer-Place,,
vncntgw,sjw-hk4,Vincent-Gwenya-Street,,
vncnthr,sjw-hk4,Vincent-Herebell-Street,,
vncntlx,sjw-hk4,Vincent-Ilex-Place,,
hz3-h9n,sjw-hk4,Vincent-Ilex-Street,,
vncntvy,sjw-hk4,Vincent-Ivy-Place,,
vncntkn,sjw-hk4,Vincent-Kent-Road,,
vncntkw,sjw-hk4,Vincent-Kew-Road,,
vncntlk,sjw-hk4,Vincent-Lake-Street,,
phd-n4d,sjw-hk4,Vincent-Lakspur-Place,,
vncntls,sjw-hk4,Vincent-Lee-Street,,
vncntlc,sjw-hk4,Vincent-Leicester-Road,,
vncntlw,sjw-hk4,Vincent-Lower-Linaria-Drive,,
3pw-qe7,sjw-hk4,Vincent-Lower-Vincent-Road,,
vncntmm,sjw-hk4,Vincent-Mimosa-Road,,
vncntnr,sjw-hk4,Vincent-Northview-Crescent,,
vncntrc,sjw-hk4,Vincent-Orchid-Street,,
vncntpn,sjw-hk4,Vincent-Pine-Park-Street,,
vncntpr,sjw-hk4,Vincent-Portulaca-Road,,
vncntpw,sjw-hk4,Vincent-Powell-Place,,
gfc-hc9,sjw-hk4,Vincent-Preston-Avenue,,
8n1-k18,sjw-hk4,Vincent-Princess-Road,,
200-94z,sjw-hk4,Vincent-Pryce-Street,,
3fd-xgo,sjw-hk4,Vincent-Rochester-Road,,
vncntrs,sjw-hk4,Vincent-Rosemead-Road,,
vncntsl,sjw-hk4,Vincent-Salvia-Street,,
vncntsn,sjw-hk4,Vincent-Sandhurst-Place,,
64z-fdi,sjw-hk4,Vincent-Sansom-Road,,
vncntsm,sjw-hk4,Vincent-Somerset-Road,,
vncntsr,sjw-hk4,Vincent-Surrey-Road,,
vncntss,sjw-hk4,Vincent-Sussex-Road,,
ltm-n5q,sjw-hk4,Vincent-Upper-Balfour-Road,,
e8u-c8f,sjw-hk4,Vincent-Upper-Chamberlain-Road,,
0mr-csn,sjw-hk4,Vincent-Upper-Frere-Road,,
vncntvn,sjw-hk4,Vincent-Vincent-Gardens-Angle,,
wfg-sa4,sjw-hk4,Vincent-Vincent-Gardens-North,,
677-yld,sjw-hk4,Vincent-Vincent-Gardens-Rise,,
xaq-kss,sjw-hk4,Vincent-Vincent-Gardens-Road,,
r0v-alo,sjw-hk4,Vincent-Vincent-Place,,
vncntwr,sjw-hk4,Vincent-Warwick-Road,,
vncntws,sjw-hk4,Vincent-Western-Avenue,,
vncntwn,sjw-hk4,Vincent-Windsor-Road,,
vncntyr,sjw-hk4,Vincent-York-Road,,
vncntzn,sjw-hk4,Vincent-Zinnia-Place,,
br3rdvn,xoe-90j,Berea-3Rd-Avenue,,
br4thvn,xoe-90j,Berea-4Th-Avenue,,
br5thvn,xoe-90j,Berea-5Th-Avenue,,
67z-aj0,xoe-90j,Berea-5Th-Avenue,,
brndrsn,xoe-90j,Berea-Anderson-Road,,
brshlrc,xoe-90j,Berea-Ashlar-Close,,
brbynss,xoe-90j,Berea-Bayness-Street,,
brcstls,xoe-90j,Berea-Castle-Street,,
brdrbyr,xoe-90j,Berea-Derby-Road,,
brglstn,xoe-90j,Berea-Glaston-Street,,
brgdngh,xoe-90j,Berea-Goodenough-Road,,
brgrnns,xoe-90j,Berea-Greenan-Street,,
brgrnwd,xoe-90j,Berea-Greenwood-Street,,
brjrvsr,xoe-90j,Berea-Jarvis-Road,,
brltmrs,xoe-90j,Berea-Latimer-Street,,
brlwrjr,xoe-90j,Berea-Lower-Jarvis-Road,,
brlynst,xoe-90j,Berea-Lyon-Street,,
brkhmpt,xoe-90j,Berea-Oakhampton-Road,,
brprcst,xoe-90j,Berea-Pearce-Street,,
brqrtzt,xoe-90j,Berea-Quartzite-Drive,,
brschrw,xoe-90j,Berea-Scherwitz-Road,,
brstwrt,xoe-90j,Berea-Stewart-Drive,,
brsfflk,xoe-90j,Berea-Suffolk-Road,,
brtcmst,xoe-90j,Berea-Tecoma-Street,,
brtttnh,xoe-90j,Berea-Tottenham-Road,,
brtwdrd,xoe-90j,Berea-Tweedie-Road,,
brvctrc,xoe-90j,Berea-Victoria-Crescent,,
brwtrfr,xoe-90j,Berea-Waterford-Way,,
brwnkly,xoe-90j,Berea-Winkley-Street,,
7hd-qmq,xoe-90j,Bunkers-Hill-Montrose-Avenue,,
mjc-tuv,xoe-90j,East-London-Abbotsford,,
drx-wew,xoe-90j,East-London-Baysville,,
pqy-hkz,xoe-90j,East-London-Bonnie-Doon,,
stlndnd,xoe-90j,East-London-Dorchester-Heights,,
mex-dt5,xoe-90j,East-London-Hemingsway,,
stlndnn,xoe-90j,East-London-Nahoon-Valley,,
f7v-i37,xoe-90j,East-London-Nahoon-Valley-Park,,
8p6-1b3,xoe-90j,King-Williams-Town-Alamein-Crescent,,
5l2-h3c,xoe-90j,King-Williams-Town-Albert-Road,,
7gh-10k,xoe-90j,King-Williams-Town-Bryson-Street,,
z8b-upt,xoe-90j,King-Williams-Town-Burton-Street,,
7zi-hme,xoe-90j,King-Williams-Town-Chamberlain-Street,,
s1e-v5e,xoe-90j,King-Williams-Town-Dainess-Place,,
nxm-uk4,xoe-90j,King-Williams-Town-Dan-Pienaar-Avenue,,
tei-ygp,xoe-90j,King-Williams-Town-Eagan-Street,,
2oh-sk9,xoe-90j,King-Williams-Town-Eales-Street,,
bqp-2pr,xoe-90j,King-Williams-Town-Gerhardi-Road,,
elm-kzg,xoe-90j,King-Williams-Town-Joubert-Street,,
1w2-8gt,xoe-90j,King-Williams-Town-Kings-Road,,
tr9-v46,xoe-90j,King-Williams-Town-Lukin-Road,,
wr4-3iu,xoe-90j,King-Williams-Town-Nico-Malan-Drive,,
v85-hxk,xoe-90j,King-Williams-Town-Nowers-Street,,
wap-e55,xoe-90j,King-Williams-Town-Piet-Retief-Avenue,,
kw0-ov0,xoe-90j,King-Williams-Town-Queens-Road,,
cm3-wy3,xoe-90j,King-Williams-Town-Raglan-Street,,
zad-tg7,xoe-90j,King-Williams-Town-Upper-Mount-Street,,
aju-eik,xoe-90j,King-Williams-Town-Van-Der-Zee-Crescent,,
nhnsctr,xoe-90j,Nahoon-Ascot-Road,,
nhnbchr,xoe-90j,Nahoon-Beach-Road,,
nhncrsb,xoe-90j,Nahoon-Crosbie-Street,,
nhndrsl,xoe-90j,Nahoon-Derseley-Street,,
nhndrkr,xoe-90j,Nahoon-Drake-Road,,
nhnknnn,xoe-90j,Nahoon-Kennington-Road,,
nhnmyst,xoe-90j,Nahoon-May-Street,,
nhnmckn,xoe-90j,Nahoon-Mckenzie-Street,,
nhnldtr,xoe-90j,Nahoon-Old-Transkei-Road,,
nhnprnc,xoe-90j,Nahoon-Princess-Alice-Drive,,
nhnschl,xoe-90j,Nahoon-Schultz-Road,,
nhnsmrt,xoe-90j,Nahoon-Smartt-Road,,
nhnstnm,xoe-90j,Nahoon-Stanmore-Road,,
uj3-clv,xoe-90j,Quigney-Court-Crescent,,
ksv-tut,xoe-90j,Quigney-Coutts-Street,,
qgnystr,xoe-90j,Quigney-Eastern-Esplanade-Street,,
q6x-c7e,xoe-90j,Quigney-Lower-John-Baillie-Road,,
4el-cle,xoe-90j,Quigney-Lower-Moore-Street,,
slbrnth,xoe-90j,Selborne-Athlone-Street,,
strlngr,xoe-90j,Stirling-Arundel-Crescent,,
59g-ymf,xoe-90j,Stirling-Cecil-Lloyd-Street,,
sqw-17i,xoe-90j,Stirling-Dunbar-Road,,
6pi-r8m,xoe-90j,Stirling-Roslin-Road,,
vncntlf,xoe-90j,Vincent-Alfred-Road,,
vncntbr,xoe-90j,Vincent-Brookhurst-Gardens-Place,,
rx6-yfb,xoe-90j,Vincent-Brownlee-Road,,
vncntch,xoe-90j,Vincent-Chamberlain-Road,,
udj-c7h,xoe-90j,Vincent-Closeifton-Park-Avenue,,
0ej-av3,xoe-90j,Vincent-Dean-Place,,
vncntdr,xoe-90j,Vincent-Dorset-Place,,
el2-v8w,xoe-90j,Vincent-Dorset-Road,,
039-m23,xoe-90j,Vincent-Durham-Road,,
vncntfn,xoe-90j,Vincent-Finnisbury-Terrace,,
vncntfl,xoe-90j,Vincent-Florence-Avenue,,
vncnthm,xoe-90j,Vincent-Hampton-Road,,
vncnthn,xoe-90j,Vincent-Hannah-Place,,
vncnthg,xoe-90j,Vincent-Highbury-Terrace,,
vncnthd,xoe-90j,Vincent-Hudson-Avenue,,
fqf-jwa,xoe-90j,Vincent-King-George-Road,,
vncntln,xoe-90j,Vincent-Linaria-Place,,
8vy-d2o,xoe-90j,Vincent-Lowe-Avenue,,
nb0-hm7,xoe-90j,Vincent-Lower-Devereux-Avenue,,
dmy-0lh,xoe-90j,Vincent-Lower-Vincent-Road,,
vncntkh,xoe-90j,Vincent-Oak-Hill-Avenue,,
8k9-wi5,xoe-90j,Vincent-Panarama-Place,,
s68-zs2,xoe-90j,Vincent-Pentstemon-Place,,
vncntrd,xoe-90j,Vincent-Red-House-Avenue,,
g2k-x2g,xoe-90j,Vincent-Rissling-Street,,
j01-gx7,xoe-90j,Vincent-Sandringham-Road,,
vncntsf,xoe-90j,Vincent-Seaforth-Road,,
7lt-4wn,xoe-90j,Vincent-Selborne-Place,,
vncnttr,xoe-90j,Vincent-Tranmere-Road,,
7i7-qg0,xoe-90j,Vincent-Upper-Linaria-Drive,,
vncntwl,xoe-90j,Vincent-William-Avenue,,
br2ndvn,v35-yi9,Berea-2Nd-Avenue,,
brshlyr,v35-yi9,Berea-Ashley-Road,,
brbrkly,v35-yi9,Berea-Barkly-Road,,
brbntnc,v35-yi9,Berea-Bentnick-Road,,
brbrtrr,v35-yi9,Berea-Berea-Terrace,,
brbrght,v35-yi9,Berea-Bright-Street,,
brcrtrr,v35-yi9,Berea-Carter-Road,,
brchmbr,v35-yi9,Berea-Chamberlain-Road,,
brdrlng,v35-yi9,Berea-Darlington-Road,,
brdvdsn,v35-yi9,Berea-Davidson-Street,,
brdglsr,v35-yi9,Berea-Douglas-Road,,
brdncnr,v35-yi9,Berea-Duncan-Road,,
brdwrss,v35-yi9,Berea-Dwars-Street,,
brgrtnr,v35-yi9,Berea-Egerton-Road,,
brkwrd,v35-yi9,Berea-Kew-Road,,
brlncln,v35-yi9,Berea-Lincoln-Road,,
brlwrpr,v35-yi9,Berea-Lower-Pearce-Street,,
brnlrd,v35-yi9,Berea-Neal-Road,,
brkhllv,v35-yi9,Berea-Oakhill-Avenue,,
brslsbr,v35-yi9,Berea-Salisbury-Road,,
brsndhr,v35-yi9,Berea-Sandhurst-Road,,
brstntn,v35-yi9,Berea-Stanton-Road,,
v8v-86v,v35-yi9,Berea-Stewart-Drive,,
brstckt,v35-yi9,Berea-Stockton-Road,,
brtndlr,v35-yi9,Berea-Tindale-Road,,
pox-7gc,v35-yi9,Berea-Tottenham-Road,,
brtyrll,v35-yi9,Berea-Tyrell-Road,,
brpprdv,v35-yi9,Berea-Upper-Devereux-Avenue,,
brpprfr,v35-yi9,Berea-Upper-Frere-Road,,
brwstrn,v35-yi9,Berea-Western-Avenue,,
w0j-3pp,v35-yi9,Berea-Western-Lane,,
ejg-sp1,v35-yi9,Berea-Western-Place,,
k3a-35b,v35-yi9,Bunkers-Hill-Atherston-Drive,,
cor-gbb,v35-yi9,Bunkers-Hill-Glen-Eagles-Road,,
oti-l0l,v35-yi9,Bunkers-Hill-Iona-Place,,
spc-y6r,v35-yi9,Bunkers-Hill-Lewis-Road,,
teu-2zk,v35-yi9,Bunkers-Hill-Parkin-Road,,
5ps-wau,v35-yi9,Bunkers-Hill-Scheckter-Place,,
g44-w26,v35-yi9,Bunkers-Hill-The-Drive,,
x4y-665,v35-yi9,East-London-Arcadia,,
zzq-3pc,v35-yi9,East-London-Cbd-Argyle-Street,,
kej-0lx,v35-yi9,East-London-Cbd-Buxton-Street,,
6m6-vks,v35-yi9,East-London-Cbd-Gladstone-Street,,
zvu-0oo,v35-yi9,East-London-Cbd-Lower-Oxford-Street,,
a8e-hvz,v35-yi9,East-London-Cbd-North-Street,,
1b6-i14,v35-yi9,East-London-Cbd-Upper-Cambridge-Street,,
daa-a2z,v35-yi9,Quigney-Signal-Street,,
qgnytnn,v35-yi9,Quigney-Tennyson-Street,,
slbrnll,v35-yi9,Selborne-Allenby-Road,,
slbrnbt,v35-yi9,Selborne-Beatty-Road,,
41n-vq3,v35-yi9,Selborne-Botha-Road,,
tw3-131,v35-yi9,Selborne-Clarendon-Road,,
ia9-5r4,v35-yi9,Selborne-Collingwood-Road,,
slbrncr,v35-yi9,Selborne-Crewe-Road,,
7cj-xdk,v35-yi9,Selborne-Dawson-Road,,
slbrngt,v35-yi9,Selborne-Gately-Road,,
slbrnhg,v35-yi9,Selborne-Haig-Road,,
slbrnhl,v35-yi9,Selborne-Halstead-Road,,
slbrnhr,v35-yi9,Selborne-Hardy-Road,,
slbrnlk,v35-yi9,Selborne-Lukin-Road,,
slbrnns,v35-yi9,Selborne-Nisper-Place,,
slbrnpr,v35-yi9,Selborne-Parkview-Road,,
slbrnrl,v35-yi9,Selborne-Raleigh-Road,,
slbrnrw,v35-yi9,Selborne-Rawlinson-Road,,
slbrnsm,v35-yi9,Selborne-Smuts-Road,,
slbrnst,v35-yi9,Selborne-St-Davids-Road,,
slbrntr,v35-yi9,Selborne-Trenchard-Road,,
slbrnnn,v35-yi9,Selborne-Union-Avenue,,
94f-404,v35-yi9,Southernwood-Conrads-Avenue,,
6mw-l5j,v35-yi9,Southernwood-Craig-Street,,
sthrnwv,v35-yi9,Southernwood-De-Villiers-Street,,
j55-6md,v35-yi9,Southernwood-Fairview-Road,,
rst-irt,v35-yi9,Southernwood-Garden-Street,,
rk5-lbu,v35-yi9,Southernwood-Gately-Street,,
