id,schedule_id,display_name,munic_id,name_aliases_id
bllvxt,cp4,bellevue ext,,
weq-07x,cp4,bellevue,,
brtrms,cp4,bertrams,,
bzdnhtv,cp4,bezuidenhout valley,,
birnam,cp4,birnam,,
brmlypr,cp4,bramley park,,
brmlyvw,cp4,bramley view,,
bruma,cp4,bruma,,
b0p-ngx,cp4,bryanston,,
crlttgr,cp4,corlett gardens,,
crystlg,cp4,crystal gardens,,
cyrldn,cp4,cyrildene,,
dwtshf,cp4,de wetshof,,
dnsvrn,cp4,dunsevern,,
frmnt,cp4,fairmount,,
frvl,cp4,fairvale,,
frwd,cp4,fairwood,,
fllsd,cp4,fellside,,
frbsdl,cp4,forbesdale,,
fndrshl,cp4,founders hill,,
glnthll,cp4,glen atholl,,
glnhzl,cp4,glenhazel,,
glenkay,cp4,glenkay,,
grnstnh,cp4,greenstone hill,,
grsswld,cp4,gresswold,,
hwknsst,cp4,hawkins estate,,
o81-wud,cp4,highlands north,,
m4f-n9j,cp4,houghton,,
jdthprl,cp4,judith paarl west,,
kew,cp4,kew,,
lnksfld,cp4,linksfield ext,,
le3-ycz,cp4,linksfield north,,
hjb-92t,cp4,linksfield ridge,,
hb0-n1p,cp4,linksfield,,
lmbrdys,cp4,lombardy east ( west side ),,
lmbrdyw,cp4,lombardy west,,
lngmdwb,cp4,longmeadow business estate ext,,
fpd-29y,cp4,longmeadow business estate,,
lngmdw,cp4,longmeadow,,
lrntzvl,cp4,lorentzville,,
lyndhrs,cp4,lyndhurst,,
f0z-kxq,cp4,maryvale,,
mllhll,cp4,mill hill,,
mrfntnx,cp4,modderfontein ext,,
e1y-6f8,cp4,modderfontein,,
mdyhll,cp4,moodey hill,,
d3p-xfu,cp4,morningside,,
t7k-mib,cp4,new brighton,,
p8h-fyt,cp4,observatory,,
ojq-8mc,cp4,parkmore,,
prclstt,cp4,percelia estate,,
prclxt,cp4,percilia ext,,
prcl,cp4,percilia,,
raedene,cp4,raedene,,
rndvw,cp4,randview,,
vdg-fdr,cp4,rembrandt park,,
zve-w2l,cp4,rembrandt ridge,,
rynldsv,cp4,reynolds view,,
j3p-a5v,cp4,river club ext,,
rvrclb,cp4,river club,,
rxvllxt,cp4,rouxville ext,,
vn3-04p,cp4,rouxville,,
un4-1rd,cp4,sandhurst,,
nol-c18,cp4,sandringham,,
svystt,cp4,savoy estate,,
savoy,cp4,savoy,,
slvmnt,cp4,silvamont,,
sydnhm,cp4,sydenham,,
tlbtn,cp4,talboton,,
thgrdns,cp4,the gardens,,
klh-rf3,cp4,thorn hill,,
grb-5nx,cp4,victoria,,
vwcrst,cp4,view crest,,
t8a-hyw,cp4,waverley,,
fyn-qg9,cp4,westfield,,
wstlkvw,cp4,westlake view ext,,
887-jat,cp4,westlake view,,
whtnygr,cp4,whitney gardens,,
yvll,cp4,yeoville,,
llnlks,cp5,allen lakes,,
llnmnr,cp5,allen manor,,
mlgmxt,cp5,amalgam ext,,
amalgam,cp5,amalgam,,
spnhlls,cp5,aspen hills,,
jdh-ntl,cp5,auckland park,,
bssnrck,cp5,bassonia rock,,
bssn,cp5,bassonia,,
fy4-z0b,cp5,braamfontein werf,,
brxtnst,cp5,brixton east (mayfair),,
cttsl,cp5,cottesloe,,
t6y-azr,cp5,crosby,,
l23-5as,cp5,crown gardens,,
crwnmns,cp5,crown mines,,
k1q-44y,cp5,crown,,
4rn-61w,cp5,fleurhof,,
grdncty,cp5,garden city,,
glnndst,cp5,glenanda east of glen rd,,
glnvstx,cp5,glenvista ext,,
glnvst,cp5,glenvista,,
hmstdpr,cp5,homestead park,,
jnhfmyr,cp5,jan hofmeyer,,
kblrhgh,cp5,kibler heights,,
6ih-ye4,cp5,langlaagte,,
l6s-eqc,cp5,liefde n vrede,,
myfrnrt,cp5,mayfair north,,
myfrwst,cp5,mayfair west,,
051-frw,cp5,mayfair,,
myfldpr,cp5,mayfield park,,
0uj-yp3,cp5,melville,,
mrdlxt,cp5,meredale ext,,
61j-59l,cp5,meredale,,
mcrndst,cp5,micor industrial,,
milpark,cp5,milpark,,
mndrxt,cp5,mondeor ext,,
mondeor,cp5,mondeor,,
mlbrtn,cp5,mulbarton,,
nrdgsg,cp5,noordgesig,,
prlshp,cp5,paarlshoop,,
pgvw,cp5,pageview,,
ptlynnh,cp5,patlynn ah,,
pnnyvll,cp5,pennyville,,
cru-r87,cp5,richmond,,
rsprkh,cp5,ris park ah,,
x3c-69i,cp5,rossmore,,
sabc,cp5,sabc,,
sthgt,cp5,south gate,,
sdrrd,cp5,suideroord,,
byc-e3k,cp5,sunnyside,,
tshpsng,cp5,tshepisong ext,,
hwf-61q,cp5,tshepisong,,
tssntrm,cp5,uitsaaisentrum,,
vrddrp,cp5,vrededorp,,
vrdprk,cp5,vredepark,,
vtc-u63,cp6,albertskroon,,
xz8-nq2,cp6,braamfontein,,
6u7-kkz,cp6,burgersdorp,,
ctywst,cp6,city west,,
crwncty,cp6,crown city ext,,
z3q-d7k,cp6,crown city,,
crwnnrt,cp6,crown north ext 1,,
p12-nxy,cp6,crown north ext 3,,
dgrdl,cp6,edgardale,,
frrrsdr,cp6,ferreirasdorp ext,,
qhn-evm,cp6,ferreirasdorp,,
ofi-4xe,cp6,fordsburg,,
nwcntr,cp6,new centre,,
qcv-mp5,cp6,newtown,,
prkcntr,cp6,park central,,
prktwnw,cp6,parktown west,,
wstgtxt,cp6,westgate ext,,
ajf-not,cp6,westgate,,
wits,cp6,wits,,
rmdlxt,cp7,armadale ext,,
f3m-bm7,cp7,armadale,,
tno-4zq,cp7,auckland park,,
bshkpps,cp7,bushkoppies,,
cmpssqr,cp7,campus square,,
4i5-hcd,cp7,crosby,,
devland,cp7,devland,,
ldrdstt,cp7,eldorado estate,,
ldrdprk,cp7,eldorado park ext 1&3,,
ln6-lak,cp7,eldorado park ext,,
45w-6uz,cp7,eldorado park south,,
9ez-s7k,cp7,eldorado park,,
frdmprk,cp7,freedom park,,
goldev,cp7,goldev,,
gdkpps,cp7,goudkoppies,,
hrsthll,cp7,hurst hill,,
4ab-fgr,cp7,klipriviersoog estate,,
b4u-qd4,cp7,klipriviersoog,,
7yf-of5,cp7,klipspruit west,,
klptwn,cp7,kliptown,,
lnsxt10,cp7,lenasia ext 10,,
lnsxt11,cp7,lenasia ext 11,,
lnsxt13,cp7,lenasia ext 13,,
lnsxt3,cp7,lenasia ext 3,,
lnsxt5,cp7,lenasia ext 5,,
lnsxt7,cp7,lenasia ext 7,,
lnsxt8,cp7,lenasia ext 8,,
lnsxt9,cp7,lenasia ext 9,,
w1u-s72,cp7,melville,,
nncfldx,cp7,nancefield ext,,
nncfldn,cp7,nancefield industria,,
3ct-sz8,cp7,nancefield,,
rit-lb8,cp7,newlands,,
b27-9kp,cp7,northcliff ext 19,,
bb5-cu8,cp7,northcliff ext,,
iz6-qck,cp7,northcliff,,
vxk-n91,cp7,oliefantsvlei,,
rccrs,cp7,race course,,
uwe-t27,cp7,rietfontein ah,,
rvsdl,cp7,rivasdale,,
wk7-nbv,cp7,slovo park,,
3tz-cvn,cp7,university of johannesburg (rau),,
kdw-j1z,cp7,westdene,,
4gk-6ge,cp8,glenadrienne,,
rdy-ssf,cp8,kya sand ext.101,,
l7c-qex,cp8,kya sand ext.102,,
wuy-y10,cp8,north riding estates ext,,
z7b-q35,cp8,north riding estates,,
nrthgtx,cp8,northgate ext 4,,
nz7-ix8,cp8,northgate ext,,
nrthgt,cp8,northgate,,
4t7-njc,cp8,northriding ah,,
s34-jfo,cp8,northriding ext,,
4eu-hn7,cp8,northriding,,
nrthmbr,cp8,northumberland,,
nrthwld,cp8,northwold gardens,,
8sy-gdv,cp8,northwold,,
nrthwrl,cp8,northworld ext,,
shrnl,cp8,sharonlea,,
sndwnrx,cp8,sundowner ext 10,,
une-ogo,cp8,sundowner ext 6,,
kvq-627,cp8,sundowner ext,,
sndwnr,cp8,sundowner,,
bbtsfrd,cp9,abbotsford,,
lxndrxt,cp9,alexandra ext,,
jvp-0us,cp9,alexandra south,,
thllhrs,cp9,athollhurst ext,,
brdhvn,cp9,birdhaven,,
bramely,cp9,bramely,,
brmlygr,cp9,bramley gardens,,
brmlynr,cp9,bramley north,,
csyprk,cp9,casey park,,
chltndl,cp9,cheltondale,,
thv-ra2,cp9,chislehurston,,
xt8-t3q,cp9,dunkeld,,
stbnk,cp9,east bank,,
j7h-7jw,cp9,elton hill,,
nnrdlxt,cp9,ennerdale ext 1,,
izl-a1j,cp9,ennerdale ext 2,,
esb-q8n,cp9,ennerdale ext 3,,
4x3-09v,cp9,ennerdale ext 4,,
l2l-2e9,cp9,ennerdale ext 5 & 6,,
2l6-trq,cp9,ennerdale ext,,
nnrdlst,cp9,ennerdale south,,
nnrdl,cp9,ennerdale,,
cai-06n,cp9,fairways,,
frstbnk,cp9,far east bank,,
fntwn,cp9,finetown,,
zt9-dno,cp9,geluksdal,,
glensan,cp9,glensan,,
d73-41c,cp9,grassmere,,
ii9-8nx,cp9,hopefield,,
hghtnst,cp9,houghton estate,,
axb-0sm,cp9,houghton south,,
ywe-5sr,cp9,hyde park east,,
illovo,cp9,illovo,,
inanda,cp9,inanda,,
kntprk,cp9,kent park,,
kntvw,cp9,kent view,,
kshprkx,cp9,kiasha park ext,,
kshprk,cp9,kiasha park,,
v42-u72,cp9,killarney mall,,
lawley,cp9,lawley,,
lnssthx,cp9,lenasia south ext 1,,
5um-rvq,cp9,lenasia south ext 2,,
rz4-mb8,cp9,lenasia south ext 4,,
h5j-cqu,cp9,lenasia south ext 7,,
lnssth,cp9,lenasia south,,
180-dja,cp9,lombardy east ( east side ),,
mlrsrch,cp9,melrose arch,,
mlrsstt,cp9,melrose estate,,
mlrsxt1,cp9,melrose ext 1,,
mlrsxt2,cp9,melrose ext 2,,
mlrsnrt,cp9,melrose north,,
6m2-idn,cp9,melrose,,
mdnnrdl,cp9,mid ennerdale,,
mgsnmnr,cp9,migson manor,,
mgsntrn,cp9,migson triangle,,
wl9-ct0,cp9,moodey hill,,
8m5-ojf,cp9,morningside,,
a3h-lc0,cp9,mountainview,,
4fl-8xv,cp9,norwood,,
7ww-pg1,cp9,oaklands,,
e4l-9sk,cp9,orange grove,,
knd-hf8,cp9,orchards,,
rmrsprk,cp9,raumarais park,,
7qi-84b,cp9,river park,,
v6m-slw,cp9,riviera,,
rsbnkst,cp9,rosebank east,,
spn-7aa,cp9,sandhurst,,
j7x-xsq,cp9,sunningdale ridge,,
el2-vlf,cp9,sunningdale,,
nvll,cp9,unaville,,
q1m-xk2,cp9,wierda valley,,
wnstnrd,cp9,winston ridge,,
rz0-27s,cp9,wynberg,,
cis-dvu,cdld,adelaide,,
rbdn,crbdn,arbedeen,,
gp8-u77,cbrklys,barklyeast,,
ics-16o,cbthrst,bathurst,,
0ee-7yf,cbdfrd,bedford,,
f7b-2jt,cbrgrsd,burgersdorp,,
0cv-82x,cbttrwr,butterworth,,
cpstfrn,ccpstfr,capestfrancisbay,,
ajq-7b3,ccpstfr,cape st francis bay,,
cpsntfr,ccpstfr,cape saint francis bay,,
rvc-2kp,ccthcrt,cathcart,,
hi5-9dc,ccrdck,cradock,,
q0z-x25,cdrdrch,dordrecht,,
83l-nsm,cdtyw,dutywa,,
m27-09h,cllt,elliot,,
0s4-qxy,cgrg,george,,
grfrnt,cgrfrnt,graaf reinet,,
l9r-fmv,cgrhmst,grahamstown,,
shr-xhs,chfmyr,hofmeyer,,
ed5-x6n,chmnsdr,humansdorp,,
0ux-zoj,ecindwe,indwe,,
7w9-ohm,cjnsnvl,jansenville,,
6tm-3tp,cjffrys,jeffreysbay,,
jl8-8uo,ckrkwd,kirkwood,,
fzp-ewn,eckomga,komga,,
mv7-110,cldygry,ladygrey,,
88i-onr,cmclr,maclear,,
mrsll,cmrsll,marselle,,
ckk-uh3,cmttl,matatiele,,
mbizana,cmbzn,mbizana,,
yo1-d8q,cmddlbr,middelburg,,
n9h-5tg,cmltn,molteno,,
mthatha,cmthth,mthatha,,
rry-qs5,cvstn,oviston,,
peddie,cpdd,peddie,,
c2f-4o2,cprtlfr,portalfred,,
drq-nn3,cqnstwn,queenstown,,
smmrsts,csmmrst,sommerseteast,,
strkskr,cstrksk,sterkskroon,,
stytlrt,cstytlr,steytlertville,,
stfrncs,cstfrnc,stfrancisbay,,
fqd-1d3,cstfrnc,st francis bay,,
sne-5jf,cstfrnc,saint francis bay,,
vkp-5rb,cstttrh,stutterheim,,
e3z-duu,ctrkstd,tarkastad,,
teebus,ctbs,teebus,,
4t6-rxu,ecugie,ugie,,
umtata,cmtt,umtata,,
fv2-kdo,ctrstd,venterstad,,
k0b-rsf,cwllwmr,willowmore,,
0ob-40l,fsllnrd,allanridge,,
atq-owy,fsbthlh,bethlehem,,
9ew-tx4,fsbthl,bethulie,,
b4z-28l,fsbshf,boshof,,
502-76q,fsbthvl,bothaville,,
0zk-lj2,fsbrndf,brandfort,,
4ko-f3b,fsbltfn,bultfontein,,
pak-v40,fsclcln,clocolan,,
vq8-lsa,fscrnl,cornelia,,
dlsvll,fsdlsvl,dealesville,,
km6-gi8,fsdnysv,deneysville,,
3y1-ra9,fsdwtsd,dewetsdorp,,
dz3-1nc,fsdnbrg,edenburg,,
dsa-3gq,fsdnvll,edenville,,
kndvvnl,fskndvv,ek ondv van alice,,
5nm-8l6,fsxclsr,excelsior,,
mnt-ba0,fsznzln,ezenzeleni,,
ftngtsh,fsftngt,fatengtshentsho,,
frsmgh,fsfrsmg,fauresmigh,,
gce-mjx,fsfcksb,ficksburg,,
flmng,fsflmng,flamingo,,
3tp-3b1,fsfrsbr,fouriesburg,,
mhi-5w5,fsfrnkf,frankfort,,
h0b-qms,fsgrp,gariep,,
n13-tgt,fsgrnvr,groenvoerlande,,
2dg-r83,fshrrsm,harrismith,,
nfv-eng,fshlbrn,heilbron,,
7m2-o64,fshnnnm,hennenman,,
sn5-1xp,fshrtzg,hertzogville,,
pn4-0f6,fshpstd,hoopstad,,
agt-xb7,fsppng,ipopeng,,
7x2-yjd,fsjgrsf,jagersfontein,,
476-gwj,fskstll,kestell,,
z39-w1m,fskfffn,koffiefontein,,
w7i-uq1,fskpps,koppies,,
e99-oru,fskrnst,kroonstad,,
m2z-rfk,fsldybr,ladybrand,,
lesotho,fslsth,lesotho,,
9n8-dls,fslndly,lindley,,
luckhof,fslckhf,luckhof,,
marquad,fsmrqd,marquad,,
b1a-m6x,fsmtprn,matoporong,,
nldtwns,fsnldtw,naleditownship,,
ngwthmn,fsngwth,ngwathemunic,,
5yp-b1o,fsdndls,odendaalsrus,,
yat-pqg,fsrnjvl,oranjeville,,
ykf-zm0,fspnrm,panorama,,
1oc-k9m,fsparys,parys,,
plrx,fsplrx,paulroux,,
ha4-me8,fsptrsb,petrusburg,,
jx2-y5p,fsptrss,petrussteyn,,
phlpls,fsphlpl,philipolis,,
1rf-d8s,fsphrtn,phiritona,,
phtdtjh,fsphtdt,phutaditjhaba,,
qwaqwa,fsqwqw,qwa qwa,,
ube-rcy,fsrddrs,reddersburg,,
nul-716,fsreitz,reitz,,
pto-erp,fsrbcks,riebeeckstad,,
23d-hvt,fsrsndl,rosendal,,
gu7-vmu,fsrxvll,rouxville,,
rwllyth,fsrwlly,rweleleyathunya,,
5pv-44w,fssnkl,senekal,,
x1p-9t8,fssrts,seretse,,
mwv-tun,fssmthf,smithfield,,
yk9-94h,fssprng,springfonteintown,,
195-tsm,i6r-4qj,springfonteintruck(garage),,
k1l-ghw,fsstyns,steynsrus,,
ao6-chu,fsthnss,theunissen,,
yt3-1bj,fstrmps,trompsburg,,
tshsng,fstshsn,tsheseng,,
thr-nb6,fstshm,tshiame,,
ih7-90z,fstwlng,tweeling,,
wcj-2ax,fstwspr,tweespruit,,
8b3-c7p,fsvlprk,vaalpark,,
vnstndn,fsvnstn,vanstandensrus,,
lvw-b5c,fsvrkrd,veerkerde vlei,,
vntrsbr,fstrsbr,ventersburg,,
x4e-lpa,fsvljns,viljoenskroon,,
s7l-wvr,fsvllrs,villiers,,
vrgnnrt,fsvrgnn,virginianorth,,
vrgntwn,fsvrgnt,virginiatown,,
egx-jr6,fsvrdfr,vredefort,,
w,fsw,w,,
4hm-jth,fswrdn,warden,,
wlkmblk,fswlkmb,welkombulk,,
wlkmtwn,fswlkmt,welkomtown,,
q4b-pn1,fswpnr,wepener,,
9ql-3sy,fswssls,wesselsbron,,
rzq-w2x,fswnbrg,winburg,,
wtskhk,fswtskh,witsiekhoek,,
azj-6s9,fszmdl,zamdela,,
fxa-l7z,fszstrn,zastron,,
30l-2y8,krhln1,alberts-park,,
lrdxtns,krhln1,alrode-extension-2,,
rgk-xmr,krhln1,alrode-extension-4,,
799-w49,krhln1,alrode-extension-5,,
8xv-995,krhln1,alrode-extension-7,,
71i-w3b,krhln1,alrode-extension-8,,
rndhrt,krhln1,arndhart,,
brckndw,krhln1,brackendowns-excluding-extension-5,,
brcknhr,krhln1,brackenhurst,,
glv-jhu,krhln1,brackenhurst,,
r49-003,krhln1,brackenhurst-north,,
gnrllbr,krhln1,generaal-alberts-park,,
mybrryp,krhln1,mayberry-park,,
edf-frv,krhln1,meyberry-park,,
myrsdl,krhln1,meyersdal,,
phx-hg5,krhln1,meyersdal,,
prtflrd,krhln1,part-of-alrode,,
4y8-dcr,krhln1,randhart,,
thkznrt,krhln1,thokoza-north,,
3oq-2u1,krhln1,thokoza-north,,
oee-svy,krhln1,thokoza-north-basothong,,
qtm-6co,krhln1,thokoza-north-hostels,,
s4i-dfo,krhln1,thokoza-north-mpilisweni,,
w5k-edr,krhln1,thokoza-north-phenduka,,
ctvprk,krhln2,activia-park,,
brvlln,krhln2,barvallen,,
dwnvw,krhln2,dawnview,,
delmore,krhln2,delmore,,
lre-4q0,krhln2,dukathole,,
fshrshl,krhln2,fishers-hill,,
grdvw,krhln2,gerdview,,
hnvll,krhln2,henville,,
o4b-nbs,krhln2,homestead,,
knights,krhln2,knights,,
om5-4b9,krhln2,marlands,,
cai-y9s,krhln2,meadowbrook,,
rstv,krhln2,rustivia,,
tjx-mzd,krhln2,south-germiston,,
w6r-4vp,krhln2,sunnyridge,,
snnyrck,krhln2,sunnyrock,,
symhrst,krhln2,symhurst,,
lnprk,krhln2,ulana-park,,
wnnnbrg,krhln2,wannenburg,,
ip6-aat,krhln2,wannenburg-hoogte,,
wilbart,krhln2,wilbart,,
wtfld,krhln2,witfield,,
wdmr,krhln2,woodmere,,
bredell,krhln3,bredell,,
brntwdp,krhln3,brentwood-park,,
sslnprk,krhln3,esselen-park,,
x1b-t72,krhln3,esselen-park-extensions,,
glnmrsx,krhln3,glen-marais-extension-49,,
ru2-ggf,krhln3,glen-marais-extension-52,,
k1q-7lm,krhln3,glen-marais-extension-89,,
w5v-4qb,krhln3,glen-marais-extension-98,,
ut3-one,krhln3,kaalfontein,,
srngt,krhln3,serengeti,,
pkm-m7g,krhln3,welgedacht-town,,
bksbrgc,krhln4,boksburg-cbd,,
t8e-cjz,krhln4,boksburg-east,,
dtv-pgt,krhln4,boksburg-south,,
cndrll,krhln4,cinderella,,
dnnttr,krhln4,dunnottar,,
frrrprk,krhln4,farrar-park,,
frwyprk,krhln4,freeway-park,,
lazerus,krhln4,lazerus,,
sci-3z9,krhln4,palm-ridge,,
prkdn,krhln4,parkdene,,
prkrnd,krhln4,parkrand,,
presida,krhln4,presida,,
salfin,krhln4,salfin,,
nwy-9yp,krhln4,slovo-park,,
snwrdpr,krhln4,sunward-park,,
vndykpr,krhln4,van-dyk-park,,
tgi-qga,krhln4,welgadacht,,
dwnprk,krhln5,dawn-park,,
9ud-ivl,krhln5,driehoek,,
l1k-ccn,krhln5,georgetown,,
grmstnc,krhln5,germiston-cbd,,
0ys-74m,krhln5,groeneweide,,
u3y-elu,krhln5,klipportjie,,
lampton,krhln5,lampton,,
yiv-7ya,krhln5,simmerfield,,
vlllz,krhln5,villa-liza,,
vo3-xlz,krhln5,windmill-park,,
clyvll,krhln6,clayville,,
kcq-jrw,krhln6,olifantsfontein,,
wnnmndl,krhln6,winnie-mandela-zone-10,,
713-hr5,krhln6,winnie-mandela-zone-11,,
z2r-6au,krhln6,winnie-mandela-zone-12,,
lc4-1wk,krhln6,winnie-mandela-zone-2,,
wbf-ni6,krhln6,winnie-mandela-zone-3,,
19t-ljv,krhln6,winnie-mandela-zone-4,,
l2v-j9g,krhln6,winnie-mandela-zone-5,,
klv-wbm,krhln6,winnie-mandela-zone-6,,
89g-ka2,krhln6,winnie-mandela-zone-7,,
coe-bkw,krhln6,winnie-mandela-zone-8,,
igb-1eg,krhln6,winnie-mandela-zone-9,,
ndrblt,krhln7,anderbolt,,
tlsvll,krhln7,atlasville,,
bardene,krhln7,bardene,,
brtltts,krhln7,bartletts,,
byrsprk,krhln7,beyerspark,,
bksbrgn,krhln7,boksburg-north,,
bksbrgw,krhln7,boksburg-west,,
w8h-bah,krhln7,clearwater-estate,,
comet,krhln7,comet,,
dyngln,krhln7,dayanglen,,
to2-h7t,krhln7,delmore,,
hughes,krhln7,hughes,,
mplprk,krhln7,impala-park,,
jnmtsvl,krhln7,janmutsville,,
jnsnprk,krhln7,jansen-park,,
jetpark,krhln7,jetpark,,
llltn,krhln7,lilliaton,,
plnttn,krhln7,plantation,,
rvnsklp,krhln7,ravensklip,,
rvnswd,krhln7,ravenswood,,
m44-4vp,krhln7,westwood,,
hn5-lkg,krhln7,witfield,,
wtkpprd,krhln7,witkoppie-ridge,,
bdfrdvw,krhln8,bedfordview,,
newera,krhln8,new-era,,
kg2-ozo,krhln8,springs,,
gyt-wwr,krhln9,edenvale,,
horwood,krhln9,horwood,,
slcrt,krhln9,selcourt,,
bnngrcl,krhln10,benoni-agriculture-holdings,,
zt4-a8e,krhln10,brentwood-park,,
chfprk,krhln10,chief-a-park,,
clvrdn,krhln10,cloverdene,,
dvytn,krhln10,daveyton,,
q63-0yy,krhln10,etwatwa,,
frlds,krhln10,fairleads,,
nrm-z7v,krhln10,hillcrest,,
kngswy,krhln10,kingsway,,
p40-ydv,krhln10,kunene,,
lllyvl,krhln10,lillyvale,,
mrstrbn,krhln10,marister-benoni-north,,
nrthmd,krhln10,northmead,,
petit,krhln10,petit,,
v8p-zpb,krhln10,putfontein,,
rynfld,krhln10,rynfield,,
vezi,krhln10,vezi,,
brchrcs,krhln11,birch-arces-extension-23,,
xcq-724,krhln11,birch-arces-extension-24,,
drj-9lz,krhln11,birch-arces-extension-25,,
5fg-79n,krhln11,birch-arces-extension-26,,
92o-d38,krhln11,birch-arces-extension-27,,
ekx-dpb,krhln11,birch-arces-extension-28,,
4qz-vhl,krhln11,birch-arces-extension-29,,
we6-37v,krhln11,birch-arces-extension-30,,
14d-yw7,krhln11,birch-arces-extension-31,,
e5d-r4y,krhln11,birch-arces-extension-32,,
thmbs,krhln11,thembisa,,
dei-91f,krhln11,winnie-mandela-zone-1,,
0ys-crp,krhln11,winnie-mandela-zone-11,,
3mj-50s,krhln11,winnie-mandela-zone-8,,
alrode,krhln12,alrode,,
mpltn,krhln12,mapleton,,
rgrprk,krhln12,reiger-park,,
vrwrdpr,krhln12,verwoerd-park,,
brkpncb,krhln13,brakpan-cbd-and-surroundings,,
trnr,krhln14,terenure,,
edleen,krhln14,edleen,,
vnrbckp,krhln14,van-riebeeck-park,,
brchcrs,krhln14,birch-acres,,
kmptnws,krhln14,kempton-west,,
glnmrs,krhln14,glen-marais,,
llngrv,krhln14,allen-grove,,
bnrprk,krhln14,bonaero-park,,
nmrdprk,krhln14,nimrod-park,,
stnmnr,krhln14,aston-manor,,
prtsfkm,krhln14,parts-of-kempton-park-extension-4,,
qf9-sct,krhln14,parts-of-kempton-park-extension-2,,
glnrsm,krhln14,glen-erasmia,,
l1x-pso,krhln14,birchleigh,,
bpm-hi5,krhln14,birchleigh-north,,
kmptnpr,krhln14,kempton-park-cbd,,
z20-a96,krhln14,kempton-park-extensions,,
rhdsfld,krhln14,rhodesfield,,
crsslwn,krhln14,cresslawn,,
klvnstt,krhln14,kelvin-estate,,
sdm-nmi,krhln14,croydon,,
spartan,krhln14,spartan,,
lbrtsdl,krhln15,albertsdal,,
kwthm,krhln15,kwathema,,
lbrml,krhln16,albermale,,
bnncbd,krhln16,benoni-cbd,,
bhlprk,krhln16,buhle-park,,
frrrmr,krhln16,farrarmere,,
lkfld,krhln16,lakefield,,
mcknzpr,krhln16,mackenzie-park,,
nrtnsml,krhln16,norton-small-farm,,
prtfnrt,krhln16,part-of-northmead,,
phumula,krhln16,phumula,,
9cr-7k9,krhln16,rondebult,,
rdkpxtn,krhln16,roodekop-extension,,
jxo-v1j,krhln16,wadeville,,
ued-m5k,mfln1,peacehaven,,
dncnvll,mfln1,duncanville extension 4,,
proroof,mfln1,proroof,,
srhss,mfln1,sar houses,,
scfltnp,mfln1,usco flat in peacehaven,,
ndnplz,mfln2,indian plaza,,
rvrqtcc,mfln2,rivera aquatic club,,
vrngngc,mfln2,vereeniging cbd,,
leeuhof,mfln2,leeuhof,,
vrngngr,mfln2,vereeniging area,,
0ch-cqj,mfln2,vereeniging,,
thrrvrs,mfln3,three rivers proper west,,
9px-go6,mfln3,three rivers extension 1,,
dsr-68d,mfln3,three rivers proper east,,
klpplrd,mfln3,klipplardrift three rivers extension 2,,
5xn-4wf,mfln3,three rivers extension 1,,
icb-kdp,mfln3,three rivers mall,,
mdvlhsp,mfln3,midvaal hospital,,
stlprk,mfln4,steelpark,,
v3f-yvt,mfln4,homer,,
7cx-7iq,mfln4,tshepiso,,
rdsgrdn,mfln4,roods garden,,
2ca-hgv,mfln5,leeukuil,,
lklwtrt,mfln5,leeukuil water treatment plant,,
lklmrkt,mfln5,leeukuil market,,
lklprsn,mfln5,leeukuil prison,,
lklprmr,mfln5,leeukuil premeur foods,,
prmrmll,mfln5,premiuer milling,,
myw-anh,mfln5,premuer milling,,
saps,mfln5,saps,,
huawei,mfln5,huawei,,
pwrvlln,mfln6,powerville industrial,,
rcnprk,mfln7,arconpark,,
wldrft,mfln7,waldrift,,
ngl-avz,mfln7,springkol,,
jxl-mnh,mfln7,duncanville,,
vrngngx,mfln7,vereeniging extension 1,,
ntsprk,mfln7,unitaspark,,
redan,mfln7,redan,,
7t0-wk6,mfln7,kopanong,,
sablock,mfln7,sa block,,
nr9-542,mfln7,duncanville extension 3,,
mitco,mfln8,mitco,,
metso,mfln8,metso,,
vltyt,mfln8,vaal toyota,,
dncvlln,mfln8,duncaville industrial,,
dcksnbt,mfln8,dickson batteries,,
blrbbn,mfln8,blue ribbon,,
ctm,mfln8,ctm,,
nnstl,mfln9,union steel,,
usco5,mfln9,usco 5,,
verref,mfln10,verref,,
nrthst3,mfln11,north east 3 industries,,
gi2-igo,mfln11,north east 3 industries metal box,,
q9g-kls,mfln11,north east 3 industries collect a can,,
05m-omp,mfln11,north east 3 industries divpac,,
ivy-c72,mfln11,north east 3 industries central wire industries,,
sthst6,mfln12,South East 6,,
sthst7,mfln12,South East 7,,
sthst8,mfln12,South East 8,,
sthst10,mfln12,South East 10,,
rvrbndg,mfln12,riverbend gardens,,
emerald,mfln12,emerald,,
nwu,mfln12,nwu,,
rvrspry,mfln12,riverspray,,
curro,mfln12,curro,,
nw7ndst,mfln13,north west 7 industries slagment,,
zw5-j6l,mfln13,north west 7 industries afrox,,
kum-j5s,mfln13,north west 7 industries dorbyl,,
cw2,mfln14,cw 2,,
cw3,mfln14,cw 3,,
cw4,mfln14,cw 4,,
cw5,mfln14,cw 5,,
cw6,mfln14,cw 6,,
wgv-vq3,mfln14,bophelong,,
nw7,mfln14,north west 7,,
kr0-ymg,mfln14,bonanne,,
p9s-wuc,mfln14,stefano park,,
vcrsrc,mfln15,vecor sarco,,
vcrcltn,mfln15,vecor clotan steel,,
