id,schedule_id,display_name,munic_id,name_aliases_id
k5p5clt,s_tshwn8,Moreletapark,,
u23v2tb,s_tshwn8,"Queenswood Extension 1,10,11,2,3,4,5,9",,
qnswd,s_tshwn8,Queenswood,,
lq6borv,s_tshwn8,Rietvalleipark,,
rtvllrn,s_tshwn8,"Rietvalleirand Extension 14,15,18,19,2,20,21,30,31,32,33,34,35,37,38,39,4,40,43,45,46,47,48,49,5,50,51,52,53,55,57,58,59,6,62,63,64,69,7,8",,
wjy3gj6,s_tshwn8,Salvokop Extension 1,,
7kwmz9g,s_tshwn8,"Silverton Extension 1,12,4,64",,
slvrtnd,s_tshwn8,"Silvertondale Extension 1,2",,
2t61az6,s_tshwn8,Silvertondale,,
strrwgx,s_tshwn8,"Sterrewag Extension 2,3",,
jxnp5di,s_tshwn8,Waterkloof Heights Extension 18,,
wtrklfr,s_tshwn8,Waterkloof Ridge Extension 2,,
0oz5sk8,s_tshwn8,Waterkloof Ridge,,
wvrlyxt,s_tshwn8,Waverley Extension 1,,
xcqcdvt,s_tshwn8,Waverley,,
wvndprk,s_tshwn8,Weavind Park,,
wngtprk,s_tshwn8,"Wingate Park Extension 1,2",,
pr7jx62,s_tshwn8,Wingate Park,,
uk752mx,s_tshwn9,Christoburg,,
038spd2,s_tshwn9,Claudius Extension 1,,
a21m56s,s_tshwn9,Claudius,,
dtnuq6r,s_tshwn9,"Clubview Extension 1,10,100,102,105,108,12,2,24,26,27,31,33,34,39,4,40,41,45,47,48,5,51,54,55,56,57,58,6,61,62,63,7,72,75,77,78,8,80,87,90,92,94,98,99",,
yh5v1zl,s_tshwn9,Clubview,,
dpp7lmb,s_tshwn9,"Die Hoewes Extension 285,286,287,6,85,93",,
ofxk0de,s_tshwn9,"Erasmia Extension 3,5,6",,
1h0l6ce,s_tshwn9,Erasmia,,
x9eqidn,s_tshwn9,Eskom Customers In Tshwane Municipal Area,,
lvfx7m7,s_tshwn9,"Fernel Park Extension 1,2",,
z95cr70,s_tshwn9,"Garsfontein Extension 10,11,12,13,15",,
klfrgmq,s_tshwn9,"Glen Lauriston Extension 1,2,5,6,7",,
qz7f0s0,s_tshwn9,"Hennopspark Extension 1,39",,
mklfrdg,s_tshwn9,"Mooikloof Ridge Extension 10,11,12,13,14,15,16,2,6,7",,
iu4t4dm,s_tshwn9,Mooikloof Ridge,,
y0mzyu4,s_tshwn9,"Moreletapark Extension 21,23,24,27,28,30,36,41,42,43,44,47,49,51,57,60,62,63,64,65,66,67,68,69,70,72,73,75,77,78,80,81,83,9",,
lympsbl,s_tshwn9,Olympus Boulevard,,
lympsrd,s_tshwn9,Olympus Ridge,,
prrgnts,s_tshwn9,Prairie Giants Extension 3,,
prtrspr,s_tshwn9,"Pretoriuspark Extension 1,10,12,13,14,15,16,17,18,19,21,22,23,25,26,27,28,29,3,30,31,32,34,35,5,6,8",,
8eg6qx5,s_tshwn9,Pretoriuspark,,
sxfntns,s_tshwn9,"Six Fountains Extension 1,4,5,6,7",,
q7qxk8w,s_tshwn9,Six Fountains,,
wsmm9tq,s_tshwn9,Sunderland Ridge Extension 25,,
tmrprk,s_tshwn9,Tamara Park,,
thbtshw,s_tshwn9,Thaba Tshwane,,
thhllsx,s_tshwn9,"The Hills Extension 3,4,5,6",,
3evxw4n,s_tshwn9,Tshwane Group 9,,
r0hiqj0,s_tshwn9,Valhalla,,
vmagblt,s_tshwn9,Villarosa,,
ballito,s_kznbllt,Ballito,,
fc29krw,s_kzndnd,Dundee,,
9crmj0q,s_kznshw,Eshowe,,
lvkxit4,s_kznfltw,Fleetwood,,
rcycd00,s_kznglnc,Glencoe,,
puy007i,s_kzngryt,Greytown,,
ruall11,s_kznhrdn,Harding,,
iysqj9t,s_kznhwck,Howick,,
kodstad,s_kznkdst,Kodstad,,
mandeni,s_kznmndn,Mandeni,,
mpofana,s_kznmpfn,Mpofana,,
mpmphmn,s_kznmpmp,Mpomphomeni,,
mthnjnn,s_kznmthn,Mthonjaneni,,
jjjgm0i,s_kznnwcs,Newcastle,,
nrthrn,s_kznnrth,Northern,,
nquthu,s_kznnqth,Nquthu,,
kpibewe,s_kznplpt,Paulpietersburg,,
rynknyn,s_kznrynk,Raynkonyeni,,
sthrn,s_kznsthr,Southern,,
p57huku,s_kznstng,Stanger,,
m71ajaq,s_kznlnd,Ulundi,,
umvoti,s_kznmvt,Umvoti,,
phngl,s_kznphng,Uphongolo,,
xzhxato,s_kzntrch,Utrecht,,
rol9bfd,s_lpddny,Addney,,
lldysdr,s_lplldys,Alldays Dorp,,
faeqob3,s_lparrie,Arrie,,
p2vdrzg,s_lpbyswt,Bayswater,,
blbltwn,s_lpblblt,Belabelatown,,
6zcfpvn,s_lpdpslt,Diepsloot,,
srng,s_lpsrng,Esoringa,,
8w0dj6l,s_lpgenoa,Genoa,,
gideon,s_lpgdn,Gideon,,
yhrucv1,s_lpgdtr,Goedetrou,,
q9b93x7,s_lpgrbbl,Grobblersdaltown,,
innes,s_lpinnes,Innes,,
kgpndwl,s_lpkgpnd,Kgapane(Duiwelskloof)_Town,,
kgatla,s_lpkgtl,Kgatla,,
lphllll,s_lplphll,Lephalale(Ellisras)_Town,,
lsdngtw,s_lplsdng,Lesedingtownship,,
magari,s_lpmgr,Magari,,
mkhdlst,s_lpmkhdl,Makhado(Louis_Trichardt)_Town,,
vh9awt5,s_lpmrblh,Marblehalltown,,
mdmllny,s_lpmdmll,Modimollenystroomtown,,
mhwddnd,s_lpmhwdd,Mohwadi(Dendron)_Town,,
mkhrml,s_lpmkhrm,Mokhurumela,,
mkpnptg,s_lpmkpnp,Mokopane(Potgieterus)Town,,
montz,s_lpmontz,Montz,,
371wrng,s_lpmkgph,Mookgophong(Naboomspruit),,
2afkuzb,s_lpmshln,Mosehleng,,
msntwn,s_lpmsntw,Musinatown,,
nncfldt,s_lpnncfl,Nancefieldtownship,,
7futczr,s_lpnrmnd,Normandy,,
phgmngt,s_lpphgmn,Phagamengtownship,,
phlbrwt,s_lpphlbr,Phalaborwatown,,
6p6x5k3,s_lprbrg,Rooiberg,,
simson,s_lpsmsn,Simson,,
swart,s_lpswart,Swart,,
6v0ilt0,s_lpswthm,Sweethome,,
lqj0f56,s_lpthbzm,Thabazimbitown,,
thgrnch,s_lpthgrn,Thegrench,,
vlwtrtw,s_lpvlwtr,Vaalwatertown,,
qplv0b3,s_lpwttn,Witten,,
vxya968,s_mprrnd,Aerorand,,
6gdd7sh,s_mpbrbrt,Barberton,,
vkp5mtf,s_mpbthl,Bethal,,
lzp71c6,s_mpbffls,Buffelspruit,,
camcoll,s_mpcmcll,Camcoll,,
clever,s_mpclvr,Clever,,
boyc1dw,s_mpcohen,Cohen,,
cologne,s_mpclgn,Cologne,,
8tpwngy,s_mpdelta,Delta,,
aurhc5b,s_mpdrnpr,Doornpoort,,
drydnrr,s_mpdrydn,Dryden Rural,,
0b32f3m,s_mprml,Ermelo,,
stnc,s_mpstnc,Estancia,,
figtree,s_mpfgtr,Figtree,,
gryslng,s_mpgrysl,Greyslingstad,,
djtre26,s_mphghln,Highlands,,
j0w71mj,s_mpjrslm,Jerusalem,,
kbkwn,s_mpkbkwn,Kabokweni,,
knymzn,s_mpknymz,Kanyamazani,,
kemp,s_mpkemp,Kemp,,
67pwt2j,s_mpkprsl,Kiepersol,,
klpsprn,s_mpklpsp,Klipspringer,,
kmtprt,s_mpkmtpr,Komatipoort,,
krsbm,s_mpkrsbm,Koorsboom,,
kwaguqa,s_mpkwgq,Kwa Guqa,,
lwscrk,s_mplwscr,Louwscreek,,
lyndnbr,s_mplyndn,Lyndenburg,,
mlln,s_mpmlln,Malelane,,
mrthn,s_mpmrthn,Marathon,,
mtffnsb,s_mpmtffn,Mataffin_Sub,,
ojlxq22,s_mpmddlb,Middelburg,,
nlsrvrs,s_mpnlsrv,Nelsriver_Sub,,
nkomazi,s_mpnkmz,Nkomazi,,
ogies,s_mpogies,Ogies,,
cpwecff,s_mpptrtf,Piet Retief,,
sappi,s_mpsappi,Sappi,,
secunda,s_mpscnd,Secunda,,
sol,s_mpsol,Sol,,
stndrtn,s_mpstndr,Standerton,,
6ofsj8i,s_mpsndr,Sundra,,
sthwst,s_mpsthws,Usuthu West,,
vkzkh,s_mpvkzkh,Vukuzakhe,,
whtrvr,s_mpwhtrv,Whiteriver,,
wldbs,s_mpwldbs,Wildebees,,
wtbnkds,s_mpwtbnk,Witbank_Ds,,
lz3kl43,s_nwbkhts,Boikhutso,,
2js62ey,s_nwclgny,Coligny,,
dlryvll,s_nwdlryv,Delareyville,,
cz2zfjt,s_nwgmtrs,Gumtrees,,
q7fuzzq,s_nwhrtbs,Hartebeesfontein,,
jbrtn,s_nwjbrtn,Jouberton,,
iogsm9o,s_nwklrks,Klerksdorpmunic,,
o14k1tj,s_86040ag,Klerksdorpnorth,,
oh7t5if,s_m1deg74,Klerksdorpwest,,
ujixk16,s_nwkstr,Koster,,
x50he4m,s_nwldrng,Leeudoringstad,,
6rlvqk4,s_nwlchtn,Lichtenburg,,
rknymnc,s_nwrknym,Orkneymunic,,
ttsdl,s_nwttsdl,Ottosdal,,
b9965qr,s_nwptchf,Potchefstroom,,
xvmxwl5,s_nwsnnsh,Sannieshof,,
9l7ntzv,s_nwschwz,Schweizer Reneke,,
stllfnt,s_nwstllf,Stillfontein,,
hq4v5r2,s_nwswrtr,Swartruggens,,
hn7qslg,s_nwvntrs,Ventersdorp,,
vryburg,s_nwvrybr,Vryburg,,
aj00cw6,s_nwwtrwr,Waterworkspoints,,
wlmrnst,s_nwwlmrn,Wolmaranstad,,
gphgnd4,s_nwwdhs,Woodhouse,,
rax9yai,s_nwzrst,Zeerust,,
pklxhed,s_nclxndr,Alexanderbay,,
grbs,s_ncgrbs,Augrabies,,
bcklyws,s_ncbckly,Backlywest,,
z0lvdvr,s_ncbttrf,Bitterfontein,,
hr35kws,s_ncbrndv,Brandvlei,,
brtstwn,s_ncbrtst,Britstown,,
5vnwu0m,s_ncclvn,Calvinia,,
fy0078g,s_nccrnrv,Carnarvon,,
i7fba35,s_ncchrst,Christiana,,
nf67sjp,s_ncclsbr,Colesberg,,
pcvky69,s_ncdnlsk,Danielskuil,,
n62n4x6,s_ncdeaar,De Aar,,
deben,s_ncdeben,Deben,,
dlsprts,s_ncdlspr,Delsportshoop,,
dngltn,s_ncdnglt,Dingleton,,
ufto7h1,s_ncdgls,Douglas,,
frsrbrg,s_ncfrsrb,Fraserburg,,
gdhs,s_ncgdhs,Goodhouse,,
grblrsh,s_ncgrblr,Groblershoop,,
64mhq62,s_nchnvr,Hanover,,
ged4gxw,s_nchptwn,Hopetown,,
njis2qp,s_ncjnkmp,Jankempdorp,,
jgpj1mx,s_nckkms,Kakamas,,
7kpsjt5,s_nckmskr,Kamieskroon,,
92efmj0,s_nckathu,Kathu,,
keimoes,s_nckms,Keimoes,,
nnhzgl6,s_ncknhrd,Kenhardt,,
s6yyti0,s_nckknp,Koekenaap,,
qr1w130,s_nckrmn,Kuruman,,
8mvpj91,s_nclrsfn,Loeriesfontein,,
loxton,s_nclxtn,Loxton,,
2nd4bff,s_ncltzvl,Lutzville,,
wpnt8lh,s_ncmrwvl,Merweville,,
5ilu7jr,s_ncnlspr,Nelspoort,,
662vdqt,s_ncnwdtv,Nieuwoudtville,,
kklih1h,s_ncnrvls,Norvalspont,,
8hfmh94,s_ncnprt,Noupoort,,
eilxdvh,s_ncokiep,Okiep,,
715fate,s_nclfnts,Oliefantshoek,,
4uhxbdg,s_ncptrsv,Petrusville,,
phllpst,s_ncphllp,Phillipstown,,
prtnllt,s_ncprtnl,Port Nolloth,,
ptsmsbr,s_ncptsms,Potsmasburgindustry,,
grz58al,s_34c0nls,Potsmasburgtown,,
ab7hi6k,s_ncprsk,Prieska,,
cf6cx6w,s_ncrchmn,Richmond,,
bsfnfqc,s_ncrtprt,Rietpoort,,
i6avyeg,s_ncsprng,Springbok,,
stnkpf,s_ncstnkp,Steinkopf,,
pngtn,s_ncpngtn,Upington,,
n8h7xal,s_ncvndrk,Vanderkloof,,
vnwyskv,s_ncvnwys,Vanwyskvlei,,
yfyxbol,s_ncvctrw,Victoriawest,,
vlsdrft,s_ncvlsdr,Vioolsdrift,,
vosburg,s_ncvsbrg,Vosburg,,
asv6e8v,s_ncwrrnt,Warrenton,,
wllnstn,s_ncwllns,Willinston,,
rmx8iyq,s_wclbrtn,Albertinia,,
rnstn,s_wcrnstn,Arniston,,
6iyegd0,s_wcshtn,Ashton,,
v8gljgt,s_wcbrryd,Barrydale,,
bfrtwst,s_wcbfrtw,Beaufort West,,
bttsby,s_wcbttsb,Betties Bay,,
wfcy8ac,s_wcbnnvl,Bonnievale,,
xmndl3h,s_wcbtrvr,Botrivier,,
brdsdrp,s_wcbrdsd,Bredasdorp,,
ecz7l2r,s_wccldn,Caledon,,
t5fq5qr,s_wccltzd,Calitzdorp,,
g6io85b,s_wcceres,Ceres,,
ctrsdl,s_wcctrsd,Citrusdal,,
zjer3je,s_wcclnwl,Clanwilliam,,
gsmlehe,s_wcdrlng,Darling,,
h4onhlr,s_wcddrns,De Doorns,,
92cx6w7,s_wcdrst,Derust,,
dysslsd,s_wcdyssl,Dysselsdorp,,
lndsb,s_wclndsb,Elandsbaai,,
frnschk,s_wcfrnsc,Franschoek,,
gnsb,s_wcgnsb,Gansbaai,,
fw3k9hi,s_wcgndnd,Genadendal,,
tz2hitl,s_wcgrg,George,,
bz33q3k,s_wcglntn,Glentana,,
7yvpeop,s_wcgdvrw,Goedverwacht,,
vo63duy,s_wcgouda,Gouda,,
aa7tsaa,s_wcgrfwt,Graaf Water,,
s850dt0,s_wcgrbw,Grabouw,,
greyton,s_wcgrytn,Greyton,,
grtbrk,s_wcgrtbr,Grootbrak,,
hawston,s_wchwstn,Hawston,,
qzrlylv,s_wchdlbr,Heidelberg,,
ydrwlhc,s_wchdlbr,Heidelburg,,
hrbtsdl,s_wchrbts,Herbetsdal,,
6jszg7r,s_wchrmns,Hermanus,,
hopeful,s_wchpfl,Hopeful,,
infanta,s_wcnfnt,Infanta,,
xh5whfw,s_wcklwr,Klawer,,
klnbrk,s_wcklnbr,Kleinbrak,,
195z1if,s_wcklnmn,Kleinmond,,
klpdl,s_wcklpdl,Klipdale,,
gdle0v0,s_wcknysn,Knysna,,
3lyulow,s_wcldsmt,Ladismith,,
q4f0g9i,s_wclngsb,Laingsburg,,
w1mlebw,s_wclmbrt,Lambertsbaai,,
laniipt,s_wclngbn,Langebaan,,
zhpomur,s_wcltzvl,Lutzville,,
sa8ewo7,s_wcmlgs,Malgas,,
1met0fn,s_wcmlmsb,Malmesbury,,
mcgrgr,s_wcmcgrg,Mcgregor,,
39a8j62,s_wcmntg,Montagu,,
mrrsbry,s_wcmrrsb,Moorreesbury,,
msslby,s_wcmsslb,Mossel Bay,,
rybcnpa,s_wcnpr,Napier,,
noree,s_wcnoree,Noree,,
ix2ccvq,s_wcdtshr,Oudtshoorn,,
ptrnstr,s_wcptrns,Paternoster,,
t4ria3w,s_wcpktbr,Piketberg,,
7xfqo8m,s_wcplttn,Plettenberg Bay,,
prtrvll,s_wcprtrv,Porterville,,
bjkcnux,s_wcprncl,Princealberttown,,
2fmhr2t,s_wcprngl,Pringle Bay,,
protem,s_wcprtm,Protem,,
rhnndl,s_wcrhnnd,Rheenendal,,
rbckkst,s_wcrbckk,Riebeeck Kasteel,,
rbckwst,s_wcrbckw,Riebeeck West,,
796c7vr,s_wcrvrsd,Riversdale,,
rvrsndr,s_wcrvrsn,Riviersonderend,,
r1ea0pb,s_wcrbrts,Robertson,,
sldnhby,s_wcsldnh,Saldanahbay,,
jwemv3v,s_wcstnfr,Stanford,,
gub7b6v,s_wcstlln,Stellenbosch,,
sthlnby,s_wcsthln,Sthelenabay,,
stmpsby,s_wcstmps,Stompeus Bay,,
strsb,s_wcstrsb,Struisbaai,,
8rbb8p2,s_wcsthrl,Sutherland,,
srbrk,s_wcsrbrk,Suurbraak,,
ia8g6bm,s_wcswlln,Swellendam,,
tsslrsd,s_wctsslr,Tesselaarsdal,,
tillbay,s_wctllby,Till Bay,,
588pg50,s_wctwsrv,Touwsrivier,,
oy3oyit,s_wctlbgh,Tulbagh,,
fraksmj,s_wcvnrhy,Van Rhynsdorp,,
agnxuyk,s_wcvnwyk,Vanwyksdorp,,
p6t9o5g,s_wcvlddr,Velddrift,,
qbz03cj,s_wcvllrs,Villiersdorp,,
vlsb,s_wcvlsb,Vleesbaai,,
tyvgn1w,s_wcvrdnb,Vredenburg,,
5bc6v58,s_wcvrdnd,Vredendal,,
atdbkhr,s_wcwllng,Wellington,,
ulh4gdb,s_wcwtsnd,Witsand,,
ujf44ae,s_wcwlsly,Wolseley,,
wrscstr,s_wcwrscs,Worscester,,
yzrfntn,s_wcyzrfn,Yzerfontein,,
20upw8k,s_wczoar,Zoar,,
eskom,s_eskom,Eskom,,
cpt,s_cpt,City-Of-Cape-Town,,
stlndng,s_bfflcty,East-London-Egoli-Township,,
stlndns,s_bfflcty,East-London-Scenery-Park,,
stlndnw,s_bfflcty,East-London-Whelan-Township,,
phub2hy,s_bfflcty,East-London-Wilsonia,,
kngwllm,s_bfflcty,King-Williams-Town-Cathcart-Road,,
2hxgfhf,s_bfflcty,King-Williams-Town-Ginsberg,,
z5ezfji,s_bfflcty,King-Williams-Town-Golf-Course,,
2lzqwv5,s_bfflcty,King-Williams-Town-Henry-Street,,
vd4fad7,s_bfflcty,King-Williams-Town-Louisa-Street,,
lm3kb6b,s_bfflcty,King-Williams-Town-Cambridge-Road,,
p2ck6fd,s_bfflcty,King-Williams-Town-Douglas-Street,,
tbxavzj,s_bfflcty,King-Williams-Town-Alice-Street,,
3o577ea,s_bfflcty,King-Williams-Town-Wynward-Road,,
sxjpkxq,s_bfflcty,King-Williams-Town-Paul-Sauer-Street,,
2yp8i6s,s_bfflcty,King-Williams-Town-Hockley-Close,,
7k0qcdj,s_bfflcty,King-Williams-Town-Reserve-Road,,
3f58mtj,s_bfflcty,King-Williams-Town-Mary-Street,,
df09l0x,s_bfflcty,King-Williams-Town-Oak-Street,,
vacte19,s_bfflcty,King-Williams-Town-Wellington-Street,,
brdh4us,s_bfflcty,King-Williams-Town-Bank-Street,,
bh6xub5,s_bfflcty,King-Williams-Town-Smith-Street,,
kmnpcti,s_bfflcty,King-Williams-Town-Durban-Street,,
re2v41o,s_bfflcty,King-Williams-Town-Beatrice-Street,,
0nqo9kj,s_bfflcty,King-Williams-Town-Hargreaves-Road,,
076b4io,s_bfflcty,King-Williams-Town-Shornville,,
wpw8hiv,s_bfflcty,King-Williams-Town-Sweet-Waters,,
m800yfx,s_bfflcty,King-Williams-Town-Victoria-Street-Light-Industry,,
292acgf,s_bfflcty,King-Williams-Town-Westbank,,
stlndnc,s_ni6xmaa,East-London-Cambridge,,
10sccqn,s_ni6xmaa,East-London-Cambridge-West,,
stlndnh,s_ni6xmaa,East-London-Highgate,,
xf3ez7n,s_ni6xmaa,East-London-Gonubie,,
oabz2pl,s_ni6xmaa,East-London-Summerpride,,
9rm5i3m,s_ni6xmaa,King-Williams-Town-Ilitha,,
stlndnm,s_10cogzp,East-London-Amalinda,,
stlndnb,s_10cogzp,East-London-Beacon-Bay,,
blgrvbl,s_10cogzp,Belgravia-Belgrave-Road,,
g7h2wgx,s_10cogzp,Belgravia-Belgravia-Crescent,,
blgrvxf,s_10cogzp,Belgravia-Oxford-Street,,
blgrvst,s_10cogzp,Belgravia-St-Georges-Street,,
biai2nr,s_10cogzp,Belgravia-St-Lukes-Road,,
i7vi3wg,s_10cogzp,Belgravia-St-Marks-Road,,
rcjqk93,s_10cogzp,Belgravia-St-Mathews-Street,,
56f0wlk,s_10cogzp,Belgravia-St-Patricks-Road,,
tuzgzrs,s_10cogzp,East-London-Haven-Hills,,
uksxg2w,s_10cogzp,East-London-Morningside,,
5ig7wh3,s_10cogzp,East-London-Winchester-Gardens,,
7mrm72b,s_1bvmqzx,East-London-Amalinda,,
stlndnp,s_1bvmqzx,East-London-Pefferville,,
zi5i1m0,s_1bvmqzx,East-London-Braelyn,,
oma1x5o,s_1bvmqzx,East-London-Parkridge,,
xkkny5s,s_1bvmqzx,East-London-Cc-Loyd,,
hwe1h1m,s_1bvmqzx,East-London-Parkside,,
brlynnd,s_1bvmqzx,Braelyn-Industry,,
bnkrshl,s_1bvmqzx,Bunkers-Hill-Ainsdale-Road,,
dbjji2m,s_1bvmqzx,Bunkers-Hill-Blackheath-Road,,
74sk3ba,s_1bvmqzx,Bunkers-Hill-Glen-Eagles-Road,,
k8p9g82,s_1bvmqzx,Bunkers-Hill-Hope-Drive,,
86sz6lp,s_1bvmqzx,Bunkers-Hill-Hoylake-Avenue,,
7wl656q,s_1bvmqzx,Bunkers-Hill-John-Bailie-Road,,
q6p39zh,s_1bvmqzx,Bunkers-Hill-Muirfield-Road,,
q28hd4y,s_1bvmqzx,Bunkers-Hill-Sandwich-Road,,
qenhmev,s_1bvmqzx,Bunkers-Hill-The-Drive,,
ktzh09x,s_1bvmqzx,Bunkers-Hill-Turnberry-Avenue,,
cbdbcns,s_1bvmqzx,Cbd-Beaconsfield-Road,,
gc8xyuj,s_1bvmqzx,Duncan-Village-Bashe-Street,,
w72nvlc,s_1bvmqzx,Duncan-Village-Bokwe-Street,,
5jv3g3x,s_1bvmqzx,Duncan-Village-Dunga-Street,,
h2bufxx,s_1bvmqzx,Duncan-Village-Florence-Street,,
mwbex1q,s_1bvmqzx,Duncan-Village-Garvie-Street,,
c5ngp85,s_1bvmqzx,Duncan-Village-Godlo-Street,,
z1mvtlc,s_1bvmqzx,Duncan-Village-Gwijana-Street,,
j923ldb,s_1bvmqzx,Duncan-Village-Jongilanga-Street,,
mowa0a3,s_1bvmqzx,Duncan-Village-Kese-Street,,
r4fs64w,s_1bvmqzx,Duncan-Village-Kwinana-Street,,
xozsfnz,s_1bvmqzx,Duncan-Village-Luijiza-Street,,
wlxz4ob,s_1bvmqzx,Duncan-Village-Mahlangeni-Street,,
cdeh8po,s_1bvmqzx,Duncan-Village-Majombozi-Street,,
c9zhzwa,s_1bvmqzx,Duncan-Village-Majombozi-Street,,
xrx6h9h,s_1bvmqzx,Duncan-Village-Matuntuta-Street,,
1mvkpfd,s_1bvmqzx,Duncan-Village-Mazwi-Street,,
18dtwil,s_1bvmqzx,Duncan-Village-Mdaka-Street,,
loi4g20,s_1bvmqzx,Duncan-Village-Mekeni-Street,,
ljgm0yb,s_1bvmqzx,Duncan-Village-Meki-Street,,
7ajs1p3,s_1bvmqzx,Duncan-Village-Mnqika-Street,,
nd0ixm8,s_1bvmqzx,Duncan-Village-Mpaku-Street,,
ay5b9ky,s_1bvmqzx,Duncan-Village-Mzonyana-Street,,
ajc9glm,s_1bvmqzx,Duncan-Village-Ndende-Street,,
depzqt7,s_1bvmqzx,Duncan-Village-Petshwa-Street,,
djx6ute,s_1bvmqzx,Duncan-Village-Sandile-Street,,
mtj5mfd,s_1bvmqzx,Duncan-Village-Sofuthe-Street,,
8jqlxu6,s_1bvmqzx,Duncan-Village-Tappa-Street,,
dfby2q1,s_1bvmqzx,Duncan-Village-Tsenyengo-Street,,
kt9khim,s_1bvmqzx,Duncan-Village-Ventshu-Street,,
wz8bwxw,s_1bvmqzx,Duncan-Village-Xabanisa-Street,,
mlnrstt,s_1bvmqzx,Milner-Estates-Downie-Street,,
inhuqit,s_1bvmqzx,Milner-Estates-Elmira-Road,,
8stbl4l,s_1bvmqzx,Milner-Estates-Evans-Road,,
6a33wpl,s_1bvmqzx,Milner-Estates-Falmouth-Road,,
py3xxe7,s_1bvmqzx,Milner-Estates-Grange-Road,,
xaf4wr1,s_1bvmqzx,Milner-Estates-Hendon-Road,,
33tk6nv,s_1bvmqzx,Milner-Estates-Kenswick-Road,,
n3cpvrp,s_1bvmqzx,Milner-Estates-Leask-Crescent,,
ev4i2ml,s_1bvmqzx,Milner-Estates-Lennox-Road,,
pi0nkn9,s_1bvmqzx,Milner-Estates-Livingstone-Road,,
qk49yoe,s_1bvmqzx,Milner-Estates-Moffat-Road,,
w94h22y,s_1bvmqzx,Milner-Estates-Moir-Street,,
whhbv9o,s_1bvmqzx,Milner-Estates-Scott-Road,,
nhnmthb,s_1bvmqzx,Nahoon-Mouth-Bowie-Street,,
nhnmthc,s_1bvmqzx,Nahoon-Mouth-Camp-Street,,
ytzgvv0,s_1bvmqzx,Nahoon-Mouth-Chelodene-Road,,
xn0ha1y,s_1bvmqzx,Nahoon-Mouth-Colorado-Road,,
0vke1p6,s_1bvmqzx,Nahoon-Mouth-Crosbie-Street,,
nhnmthf,s_1bvmqzx,Nahoon-Mouth-Florence-Street,,
nhnmthg,s_1bvmqzx,Nahoon-Mouth-Greenwich-Street,,
nhnmthh,s_1bvmqzx,Nahoon-Mouth-Harewood-Drive,,
2gim9ku,s_1bvmqzx,Nahoon-Mouth-Havelock-Crescent,,
nhnmthl,s_1bvmqzx,Nahoon-Mouth-Logan-Drive,,
19whr3y,s_1bvmqzx,Nahoon-Mouth-Lower-Beach-Road,,
nhnmthp,s_1bvmqzx,Nahoon-Mouth-Pembroke-Place,,
j0h87cy,s_1bvmqzx,Nahoon-Mouth-Plymouth-Drive,,
kmyl778,s_1bvmqzx,Nahoon-Mouth-Princess-Alice-Drive,,
nhnmthr,s_1bvmqzx,Nahoon-Mouth-Rosyth-Road,,
nrthndb,s_1bvmqzx,North-End-Baywater-Street,,
f5hbsd2,s_1bvmqzx,North-End-Beaconsfield-Road,,
kzf7izp,s_1bvmqzx,North-End-Bushview-Terrace,,
nrthndc,s_1bvmqzx,North-End-Clarkes-Lane,,
c9pqdnw,s_1bvmqzx,North-End-College-Street,,
nrthndd,s_1bvmqzx,North-End-De-Beers-Road,,
nrthndf,s_1bvmqzx,North-End-Factory-Road,,
nrthndj,s_1bvmqzx,North-End-Jacob-Nanni-Place,,
nrthndk,s_1bvmqzx,North-End-Kimberley-Road,,
nrthndl,s_1bvmqzx,North-End-Lower-Albany-Street,,
7p1pchj,s_1bvmqzx,North-End-Lower-Park-Avenue,,
nrthndm,s_1bvmqzx,North-End-Magnolia-Street,,
4lyjvwa,s_1bvmqzx,North-End-Milner-Road,,
nrthndp,s_1bvmqzx,North-End-Park-Close,,
wbfclns,s_1bvmqzx,North-End-Park-Street,,
7lml61u,s_1bvmqzx,North-End-Park-Place,,
wj4t5mm,s_1bvmqzx,North-End-Pine-Street,,
nkngztt,s_1bvmqzx,North-End-Porter-Street,,
nrthndr,s_1bvmqzx,North-End-Reynolds-Street,,
t029e3a,s_1bvmqzx,North-End-Richmond-Road,,
nrthnds,s_1bvmqzx,North-End-Short-Street,,
chf7rm1,s_1bvmqzx,North-End-St-Johns-Road,,
8iqo34q,s_1bvmqzx,North-End-St-Pauls-Road,,
nrthndw,s_1bvmqzx,North-End-Wolsely-Street,,
strlngb,s_1bvmqzx,Stirling-Bamburgh-Road,,
zju5knh,s_1bvmqzx,Stirling-Carisbrook-Road,,
strlngd,s_1bvmqzx,Stirling-Drake-Road,,
ktnq5on,s_1bvmqzx,Stirling-Epsom-Place,,
2b5la99,s_1bvmqzx,Stirling-Epsom-Road,,
strlngg,s_1bvmqzx,Stirling-Galway-Road,,
strlngk,s_1bvmqzx,Stirling-Kenilworth-Road,,
strlngs,s_1bvmqzx,Stirling-Sandgate-Road,,
hx69clq,s_1bvmqzx,Stirling-Sandown-Road,,
4cvx2ve,s_1bvmqzx,King-Williams-Town-Alfred-Street,,
w8ogpau,s_1bvmqzx,King-Williams-Town-Arthur-Street,,
342gtpt,s_1bvmqzx,King-Williams-Town-Ayliff-Street,,
md3hnnb,s_1bvmqzx,King-Williams-Town-Bank-Street,,
e4x4r3b,s_1bvmqzx,King-Williams-Town-Berkely-Street,,
