_id,alias
BBmwtg,dondola
BBmwtg,durnaco_b
BBmwtg,east-lynne
BBmwtg,fels
BBmwtg,glencoe
BBmwtg,hattingspruit
BBmwtg,henning
BBmwtg,jakkalsfontein
BBmwtg,karlsruhe
BBmwtg,kempton
BBmwtg,kliprand_b
BBmwtg,langlaagte
BBmwtg,lenteplaas
BBmwtg,lincoln
BBmwtg,lindenan
BBmwtg,mamre
BBmwtg,manilla
BBmwtg,marya
BBmwtg,moorelands
BBmwtg,ngisana
BBmwtg,paddavlei
BBmwtg,saint-cuthbert
BBmwtg,saint-george
BBmwtg,smithfield
BBmwtg,solmar
BBmwtg,spiesdale
BBmwtg,struisvodlpoort
BBmwtg,transvalia
BBmwtg,warwick
BBmwtg,wilhelmsburg
BBmwtg,woodlands
BBmwtg,zaranna
Rzb3Er,alamansdrift
Rzb3Er,alletta
Rzb3Er,altona
Rzb3Er,bedrog
Rzb3Er,bethanie
Rzb3Er,bhadeni
Rzb3Er,blinkwater
Rzb3Er,bloemhof
Rzb3Er,boschkrans
Rzb3Er,braunschweig
Rzb3Er,broodspruit
Rzb3Er,diamant
Rzb3Er,dordrecht
Rzb3Er,dorothea
Rzb3Er,driehoek
Rzb3Er,dumbe
Rzb3Er,eben-ezer
Rzb3Er,ekombela
Rzb3Er,elandsberg
Rzb3Er,enkembeni
Rzb3Er,erfpach
Rzb3Er,erfstuk
Rzb3Er,frischgewaagd
Rzb3Er,frisgewaag
Rzb3Er,fundukzana
Rzb3Er,geluk
Rzb3Er,grootspruit
Rzb3Er,haasfontein
Rzb3Er,halberton
Rzb3Er,hartland
Rzb3Er,helpmekaar
Rzb3Er,hildesheim
Rzb3Er,holkrans
Rzb3Er,holspruit
Rzb3Er,hoopwel
Rzb3Er,jaagbaan
Rzb3Er,jachtdrift
Rzb3Er,jagtdrift
Rzb3Er,joubertsrus
Rzb3Er,klipfontein
Rzb3Er,klipspruit
Rzb3Er,knoopaan
Rzb3Er,koppie-alleen
Rzb3Er,kulspruit
Rzb3Er,lachkraal
Rzb3Er,langverwacht
Rzb3Er,luneburg
Rzb3Er,makateeskop
Rzb3Er,marthinusdrift
Rzb3Er,mooihoek
Rzb3Er,mpemvana
Rzb3Er,niebuhrsheim
Rzb3Er,nkambule
Rzb3Er,nooitgedacht_b
Rzb3Er,noukloof
Rzb3Er,opuzane
Rzb3Er,paapkuilvlei
Rzb3Er,paardefontein
Rzb3Er,paulpietersburg
Rzb3Er,pivaansbad
Rzb3Er,pivaanspoort
Rzb3Er,politiek
Rzb3Er,protest
Rzb3Er,rekwest
Rzb3Er,rondekoppie
Rzb3Er,rooipoort
Rzb3Er,schikhoek
Rzb3Er,schwartzwald
Rzb3Er,silverton
Rzb3Er,simlangetja
Rzb3Er,skuilhoek
Rzb3Er,skurwepoort
Rzb3Er,slangspruit
Rzb3Er,sonskyn
Rzb3Er,springfontein
Rzb3Er,sweet-home
Rzb3Er,tamboekiesbult
Rzb3Er,tamboeksbult
Rzb3Er,tannenberg
Rzb3Er,toverton
Rzb3Er,twisthoek
Rzb3Er,uitkomst
Rzb3Er,uitvlugt
Rzb3Er,vaderland
Rzb3Er,verkocht
Rzb3Er,vredeswil
Rzb3Er,wachteenbietjiespruit
Rzb3Er,welbedacht
Rzb3Er,welverdiend
Rzb3Er,wilhelminasrus
5DSCo9,elim
5DSCo9,frisgewaagd_b
5DSCo9,kaffersdrif
5DSCo9,protest
5DSCo9,skuilhoek
5DSCo9,vredehof
TxvD47,amberley
TxvD47,ayton
TxvD47,biggarsberg
TxvD47,blanerne
TxvD47,craigsforth
TxvD47,elandspruit
TxvD47,fairfields
TxvD47,granton
TxvD47,invertromie
TxvD47,matafeni
TxvD47,matiwaanskloof_b
TxvD47,matiwane
TxvD47,mooispruit
TxvD47,newlands
TxvD47,nkunzi
TxvD47,pepworth
TxvD47,springs
TxvD47,springvale
TxvD47,totnes
daQuSJ,anniedale
daQuSJ,avoca_b
daQuSJ,blinkwater
daQuSJ,burnside
daQuSJ,changes
daQuSJ,de-kroon
daQuSJ,eversley
daQuSJ,fels
daQuSJ,gateston
daQuSJ,glencoe
daQuSJ,havenlea
daQuSJ,helmer
daQuSJ,henning
daQuSJ,kempton
daQuSJ,kweekvlei
daQuSJ,lyell
daQuSJ,mooiplaas
daQuSJ,mooispruit
daQuSJ,morgenstond
daQuSJ,onserus
daQuSJ,ralstone-lodge
daQuSJ,rooikop
daQuSJ,thembalihle
daQuSJ,uithoek_b
daQuSJ,uitkomst
daQuSJ,valley-view
daQuSJ,voorspoed_b
daQuSJ,wasbank
sdK5Pc,clansthal_b
sdK5Pc,crocworld
sdK5Pc,emona
sdK5Pc,ethekwini_b
sdK5Pc,inanda-nu
sdK5Pc,kwatiba
sdK5Pc,lower-tugela-nu
sdK5Pc,mwawine
sdK5Pc,riverside-ah
sdK5Pc,sandfields
sdK5Pc,sugarcaneland
sdK5Pc,wewe
zt477u,alicedale
zt477u,ambleside
zt477u,burnside
zt477u,chadwell
zt477u,columbia_b
zt477u,conference
zt477u,creighton
zt477u,dazini_b
zt477u,dudwick
zt477u,eastlyn
zt477u,eastwolds
zt477u,enhlangand
zt477u,everfair
zt477u,fairview
zt477u,glen-bain
zt477u,glen-roy
zt477u,glenbain
zt477u,good-hope
zt477u,gunning-gate
zt477u,hedwyn-farm
zt477u,hlabeni
zt477u,ingwangwane
zt477u,klein-hoek
zt477u,korinte
zt477u,lilydale_b
zt477u,lowlands
zt477u,mabedlana
zt477u,mahehle
zt477u,marshmead_b
zt477u,medwood
zt477u,menin_b
zt477u,middleton_b
zt477u,newtonville
zt477u,ounu-falls
zt477u,riverside
zt477u,south-downs
zt477u,stockton
zt477u,summer-hill
zt477u,summerford
zt477u,sunnyside
zt477u,ten-acres
zt477u,valhalla
zt477u,viewhill
zt477u,violdell
zt477u,weathercote
zt477u,wembley
zt477u,west-lyn
zt477u,zamenzima
bUoJuQ,aveton
bUoJuQ,cassiles
bUoJuQ,erradale
bUoJuQ,etete
bUoJuQ,helmsley
bUoJuQ,lower-tugela-nu
bUoJuQ,mwawine
bUoJuQ,ngedleni
bUoJuQ,sampoya
bUoJuQ,sibudu
bUoJuQ,spitzkop
bUoJuQ,spreyton
bUoJuQ,surrey-hills
bUoJuQ,windsor
GVWGZn,bon-espoire_b
GVWGZn,cassiles
GVWGZn,constance_b
GVWGZn,corpus-christ-mission-station_c
GVWGZn,erradale
GVWGZn,evelyn-park
GVWGZn,ezindlovini
GVWGZn,ikhohlwa
GVWGZn,inhlabamkhosi
GVWGZn,inkumba_c
GVWGZn,kwambaas
GVWGZn,mavela_b
GVWGZn,msunduza_b
GVWGZn,mthembeni
GVWGZn,mvuma
GVWGZn,ndondolo
GVWGZn,ndwedwe_c
GVWGZn,qwabe-n
GVWGZn,skyline_b
GVWGZn,spitzkop_b
GVWGZn,surrey-hills
GVWGZn,thongathi
GVWGZn,vallombrosa
GVWGZn,warwick
RuiZ2e,mount-argus
RuiZ2e,saint-elmo
RuiZ2e,wycliffe
9bQXtc,annarth
9bQXtc,argyle
9bQXtc,athol-house
9bQXtc,baroloheim
9bQXtc,benmore
9bQXtc,black's-store
9bQXtc,brooklyn
9bQXtc,canowie
9bQXtc,cartref
9bQXtc,chatwell
9bQXtc,cold-place
9bQXtc,colwehn
9bQXtc,cranswick
9bQXtc,crystal-manor
9bQXtc,dawn-valley
9bQXtc,devondale
9bQXtc,domingo
9bQXtc,donnington
9bQXtc,drylands
9bQXtc,echibini
9bQXtc,echo-valley
9bQXtc,eland
9bQXtc,eskdale_b
9bQXtc,etterby_b
9bQXtc,ezitendeni
9bQXtc,flaxton
9bQXtc,gloria
9bQXtc,gold-cliff
9bQXtc,greenhill
9bQXtc,harmony
9bQXtc,hazeldene
9bQXtc,helmsley
9bQXtc,high-rhones
9bQXtc,highflats
9bQXtc,highlynn
9bQXtc,island-view_b
9bQXtc,islington
9bQXtc,ivanhoe
9bQXtc,ixopo
9bQXtc,kedron
9bQXtc,kelston
9bQXtc,kianra
9bQXtc,kwa-magidigidi
9bQXtc,langefontein
9bQXtc,lincolndale
9bQXtc,linford
9bQXtc,lockwood-hill
9bQXtc,longlands
9bQXtc,lot-es
9bQXtc,lufafa
9bQXtc,mahehle
9bQXtc,mandlekazi
9bQXtc,mariathal
9bQXtc,matshetshisa
9bQXtc,melody-ranch_b
9bQXtc,mhlabatshane
9bQXtc,mkunya
9bQXtc,mohlomane
9bQXtc,mount-argus
9bQXtc,murchison
9bQXtc,myhill
9bQXtc,naauwpoort
9bQXtc,new-garret
9bQXtc,nhlavini
9bQXtc,norwood
9bQXtc,ntapha
9bQXtc,penhalonga
9bQXtc,riverside
9bQXtc,rockside
9bQXtc,roseneath
9bQXtc,saint-anthony
9bQXtc,saint-elmo
9bQXtc,saint-oscar
9bQXtc,sangcwaba
9bQXtc,shange
9bQXtc,south-hill
9bQXtc,springbrook
9bQXtc,springfield
9bQXtc,springvale
9bQXtc,stainton
9bQXtc,strathmore
9bQXtc,sutton
9bQXtc,sweet-waters
9bQXtc,tanda
9bQXtc,ten-acres
9bQXtc,the-glen
9bQXtc,the-rest
9bQXtc,three-corners
9bQXtc,umzimkulu_b
9bQXtc,umzumbe
9bQXtc,union
9bQXtc,vaalkrans
9bQXtc,vaalkrantz
9bQXtc,vaalplaas
9bQXtc,watervale
9bQXtc,weathercote
9bQXtc,wembley
9bQXtc,wozani
9bQXtc,wycliffe
9bQXtc,yorkdean
CQ2aBu,cele_b
CQ2aBu,mandawe_b
CQ2aBu,renishaw_b
CQ2aBu,scottburgh
CQ2aBu,scottburgh-south_b
CQ2aBu,umzinto-nu_b
syb2wV,cabane
syb2wV,donnington_b
syb2wV,edgeton
syb2wV,engwaqa
syb2wV,enhlangand
syb2wV,enyanisweni
syb2wV,esizindeni
syb2wV,island-view
syb2wV,islington
syb2wV,korinte
syb2wV,lot-es
syb2wV,malenge
syb2wV,mfulamhle
syb2wV,mountain-home_b
syb2wV,nazareth_b
syb2wV,ngukwe
syb2wV,nombewu
syb2wV,nyaka
syb2wV,riverside
syb2wV,saint-oscar
syb2wV,sidikidini
wDzEcK,elupepeni
wDzEcK,ezitendeni
wDzEcK,mhlabatshane
wDzEcK,umzumbe
5gD5P4,doornfontein
5gD5P4,duitsland
5gD5P4,groothoek
5gD5P4,maroela
5gD5P4,modderfontein
5gD5P4,nederland
5gD5P4,rooisloot
5gD5P4,rusland
5gD5P4,zebediela
R9dFth,bakenberg
R9dFth,ba-mokopane
R9dFth,blinkwater
R9dFth,drummondlea
R9dFth,ga-kgubudi
R9dFth,ga-letwaba
R9dFth,ga-mabuela
R9dFth,ga-magongwa
R9dFth,ga-malebana
R9dFth,ga-mapela
R9dFth,ga-masenya
R9dFth,ga-mmalepeteke
R9dFth,ga-modipane
R9dFth,ga-mokaba
R9dFth,ga-molekana
R9dFth,ga-mosoge
R9dFth,ga-ramurulane
R9dFth,ga-tshaba
R9dFth,geluksanker
R9dFth,holmsleigh
R9dFth,hoogedoorns
R9dFth,klipplaatdrift
R9dFth,laska
R9dFth,lekalakala
R9dFth,lisbon
R9dFth,lyden
R9dFth,machikiri
R9dFth,madiba
R9dFth,mahwelereng
R9dFth,mahwelereng-a
R9dFth,mahwelereng-b
R9dFth,mapela
R9dFth,mmahlogo
R9dFth,padkamp
R9dFth,parmer-estate
R9dFth,phola-park
R9dFth,pholotsi
R9dFth,platreef
R9dFth,sekgakgapeng
R9dFth,sekuruwe
R9dFth,sepharane
R9dFth,sterkwater
R9dFth,tsebishi
R9dFth,tshamahansi
R9dFth,uitloop
R9dFth,utrecht
R9dFth,volspruit
R9dFth,zoetveld
n2AbU2,antwerpen
n2AbU2,assen
n2AbU2,bekend
n2AbU2,blinkwater
n2AbU2,bokpoort
n2AbU2,cades
n2AbU2,calais
n2AbU2,danspan
n2AbU2,delft
n2AbU2,doelen
n2AbU2,doornbloom
n2AbU2,doringrand
n2AbU2,eensaam
n2AbU2,gegund
n2AbU2,goedgedacht
n2AbU2,grasplaas
n2AbU2,groothoek
n2AbU2,hartebeesfontein
n2AbU2,hoornplaat
n2AbU2,hulpfontein
n2AbU2,immerpan
n2AbU2,kalkfontein
n2AbU2,kalkpan
n2AbU2,klippan
n2AbU2,kromdraai
n2AbU2,malgas
n2AbU2,maroela
n2AbU2,merriekuil
n2AbU2,mooigelegen
n2AbU2,morgenson
n2AbU2,prins-george
n2AbU2,rembrant
n2AbU2,rietlaagte
n2AbU2,rondedoorn
n2AbU2,roodevlakte
n2AbU2,rooisloot
n2AbU2,sandsloot
n2AbU2,scheveningen
n2AbU2,somerset-estate
n2AbU2,springbokbult
n2AbU2,sunningdale
n2AbU2,uitsicht
n2AbU2,uitzichtpunt
n2AbU2,volop
n2AbU2,vuursteenlaagte
n2AbU2,wildebeespan
n2AbU2,zoetveld
7hs2M8,bobuampja
7hs2M8,bosspruit
7hs2M8,jabula
7hs2M8,kana
7hs2M8,kwaserutube
7hs2M8,lekgalong
7hs2M8,lekojaneng
7hs2M8,lesung
7hs2M8,mafika
7hs2M8,matalaneng
7hs2M8,maumong
7hs2M8,meriting
7hs2M8,mogajane
7hs2M8,mosenthal
7hs2M8,motsitle
7hs2M8,paardekraal
7hs2M8,rankelenyane
7hs2M8,rankunyana
7hs2M8,setlhokwe
7hs2M8,tantanana
7hs2M8,tlaseng
7hs2M8,tsitsing
7hs2M8,zandfontein
HiwQCR,elandsdrif
HiwQCR,greylock
HiwQCR,grootrivier
HiwQCR,kroondrift
HiwQCR,ongelegen
HiwQCR,ouplaas
HiwQCR,rooikrans
HiwQCR,saptou
HiwQCR,schoemanshoek
HiwQCR,stillerus
HiwQCR,tweerivier
vbCtx7,aldershot
vbCtx7,aloedale
vbCtx7,bakensvlei
vbCtx7,beginsel
vbCtx7,bloukop
vbCtx7,blydskap-b
vbCtx7,boskop-b
vbCtx7,brakdam-oos
vbCtx7,daimaartens
vbCtx7,driehoek
vbCtx7,geluksdeel
vbCtx7,geluksfontein-b
vbCtx7,goedehoop-b
vbCtx7,hegesdam
vbCtx7,kleinhoek
vbCtx7,klippan
vbCtx7,kuilput
vbCtx7,leeurand
vbCtx7,lemoenhoek
vbCtx7,lente
vbCtx7,lyon's-rose
vbCtx7,meriba
vbCtx7,middeldeel-b
vbCtx7,northfield
vbCtx7,palmietfontein-b
vbCtx7,palmyra
vbCtx7,pinehurst
vbCtx7,praalhoek
vbCtx7,reclaimed
vbCtx7,schoongesicht
vbCtx7,sondersorg
vbCtx7,verona
vbCtx7,viskop
vbCtx7,vrede-c
vbCtx7,waterbron-b
vbCtx7,welgelegen-c
vbCtx7,westend
7D43Rt,concordia
7D43Rt,meriba
7D43Rt,palmietfontein-b
Nhh4L3,antwerp
Nhh4L3,arcadia-ah
Nhh4L3,beatum
Nhh4L3,brabant
Nhh4L3,conserva-b
Nhh4L3,content
Nhh4L3,cyferkuil
Nhh4L3,de-aar-noord
Nhh4L3,de-brug-b
Nhh4L3,denlin
Nhh4L3,dennegeur
Nhh4L3,doornaar
Nhh4L3,driehoek
Nhh4L3,driekloof
Nhh4L3,eben-b
Nhh4L3,geluksdeel
Nhh4L3,hartebeesfontein-ah
Nhh4L3,helderfontein-b
Nhh4L3,helena
Nhh4L3,helena-ah
Nhh4L3,highlands
Nhh4L3,kareepoort
Nhh4L3,kwaggafontein
Nhh4L3,kyllys-view
Nhh4L3,lockshoek
Nhh4L3,lonalis
Nhh4L3,marianna
Nhh4L3,mooivlakte
Nhh4L3,morgenson-b
Nhh4L3,niemansrus
Nhh4L3,nooitgedacht-b
Nhh4L3,northfield
Nhh4L3,olievenkoppies
Nhh4L3,onsrus
Nhh4L3,onverwacht
Nhh4L3,perseverance
Nhh4L3,praalhoek
Nhh4L3,ronnepleegte-b
Nhh4L3,rus-in-vrede
Nhh4L3,rus-'n-biki
Nhh4L3,sans-souci
Nhh4L3,sonop
Nhh4L3,stafford
Nhh4L3,swartjan-sh-b
Nhh4L3,van-heerdenskraal
Nhh4L3,veepos
Nhh4L3,verreduine
Nhh4L3,vlakdam
Nhh4L3,volmoed-b
Nhh4L3,waaikraal-b
Nhh4L3,waterkloof
Nhh4L3,waterloo
Nhh4L3,welbedacht
Nhh4L3,weltevrede-wes
Nhh4L3,weltevreden
Nhh4L3,welvaart-b
Nhh4L3,westleigh
Nhh4L3,wolfkop
Nhh4L3,woodlands
ixVVXH,bainsvlei
ixVVXH,bakenkuil
ixVVXH,bellevue
ixVVXH,border
ixVVXH,buitendagshoop
ixVVXH,buitendakshoop
ixVVXH,corneliasdal
ixVVXH,damspruit
ixVVXH,de-erf
ixVVXH,driekuil
ixVVXH,driekuil-noord
ixVVXH,driekuil-suid
ixVVXH,driekuil-wes
ixVVXH,eerstegeluk
ixVVXH,goedehoop-b
ixVVXH,grootkop-b
ixVVXH,grootspruit
ixVVXH,haarlem
ixVVXH,hilton
ixVVXH,johannasrus
ixVVXH,kommissiedam
ixVVXH,landskroon-b
ixVVXH,langverwag-c
ixVVXH,leeuwkuil
ixVVXH,mariendal
ixVVXH,morgenrood
ixVVXH,roydale
ixVVXH,sooikraal
ixVVXH,thesenslaagte
ixVVXH,toggekry
ixVVXH,tweedam
ixVVXH,uithoek
ixVVXH,weltevrede-d
ixVVXH,welverdruk
TJkXFq,aasvogelkop
TJkXFq,albion
TJkXFq,alpha
TJkXFq,avalon
TJkXFq,avondsrust
TJkXFq,babel
TJkXFq,beersheba
TJkXFq,bergkloof
TJkXFq,berlyn
TJkXFq,bermuda
TJkXFq,bismarck
TJkXFq,blackwood
TJkXFq,bloemendal
TJkXFq,bloubank
TJkXFq,blydskap
TJkXFq,bolandsrus
TJkXFq,bospoort
TJkXFq,bosrand
TJkXFq,bothasrand
TJkXFq,brabant
TJkXFq,brakfontein
TJkXFq,brakvlei
TJkXFq,brandewyn
TJkXFq,brandwag
TJkXFq,bronkhorstfontein
TJkXFq,brussel
TJkXFq,brussels
TJkXFq,bultfontein
TJkXFq,butata
TJkXFq,calcium
TJkXFq,caledon
TJkXFq,carthago
TJkXFq,charlespost
TJkXFq,constansia
TJkXFq,cyphergat
TJkXFq,damaskus
TJkXFq,dankbaar
TJkXFq,danstersnek
TJkXFq,de-hoop-b
TJkXFq,de-pan
TJkXFq,de-rust
TJkXFq,deelfontein
TJkXFq,delft
TJkXFq,diepfontein
TJkXFq,diepfontein-b
TJkXFq,diepkloof
TJkXFq,dordrecht
TJkXFq,draaifontein
TJkXFq,eensaam
TJkXFq,eensaamheid
TJkXFq,elim
TJkXFq,essex
TJkXFq,fairhead
TJkXFq,florence
TJkXFq,gedachtenis
TJkXFq,gedagtenis
TJkXFq,geluk-b
TJkXFq,geluksfontein
TJkXFq,glen-over
TJkXFq,glenwater
TJkXFq,goede-hoop
TJkXFq,goedgegunst
TJkXFq,gouda
TJkXFq,groenfontein
TJkXFq,groenpoort
TJkXFq,groenspruit
TJkXFq,groenvlei
TJkXFq,groningin
TJkXFq,grootdam
TJkXFq,gryskop
TJkXFq,ha-moiloa
TJkXFq,ha-sankatana
TJkXFq,harveyshoek
TJkXFq,hebron
TJkXFq,hooglanden
TJkXFq,hoogte
TJkXFq,houtberg
TJkXFq,houtkop
TJkXFq,humanshoek
TJkXFq,iona
TJkXFq,irene
TJkXFq,jacobsdal
TJkXFq,juta
TJkXFq,kaauwfontein
TJkXFq,kalkfontein-b
TJkXFq,kalwerhok
TJkXFq,klaarwater
TJkXFq,klawerhoek
TJkXFq,kleindam
TJkXFq,kleinfontein-b
TJkXFq,klipdam
TJkXFq,klipfontein-b
TJkXFq,klipplaatfontein
TJkXFq,klipplaatsfontein
TJkXFq,knoffelspruit
TJkXFq,kommissiedrift
TJkXFq,koukraal
TJkXFq,krapfontein
TJkXFq,kromhoek
TJkXFq,leeuspruit
TJkXFq,lichtenstein
TJkXFq,m(reson
TJkXFq,maracaibo
TJkXFq,matlakeng
TJkXFq,mayfair
TJkXFq,middeldam
TJkXFq,middelkraal
TJkXFq,middelplaats
TJkXFq,middelvlei
TJkXFq,middelwater
TJkXFq,minehaha
TJkXFq,misgunst
TJkXFq,modderpoort
TJkXFq,monongahela
TJkXFq,mooihoek
TJkXFq,mooiuitsig
TJkXFq,norwegen
TJkXFq,nuwevlei
TJkXFq,oliewenrand
TJkXFq,orangedale
TJkXFq,oranjedraai
TJkXFq,panbult
TJkXFq,penhurst
TJkXFq,regina
TJkXFq,rietfontein-l
TJkXFq,ringarooma
TJkXFq,rochelle
TJkXFq,roepersfontein
TJkXFq,role-le-ya-thunya
TJkXFq,roodeplaat
TJkXFq,roodepoort
TJkXFq,rooikop
TJkXFq,rooikopfontein
TJkXFq,rooikraal
TJkXFq,rosary
TJkXFq,rotterdam
TJkXFq,rouxville
TJkXFq,saaiplaas
TJkXFq,sebastopol
TJkXFq,silvervale
TJkXFq,smitshoek
TJkXFq,snymanshoek
TJkXFq,soetfontein
TJkXFq,solferino
TJkXFq,sonskyn
TJkXFq,springbok
TJkXFq,springvalley
TJkXFq,stellenbosch
TJkXFq,sterkfontein
TJkXFq,sterkwater
TJkXFq,strydpoort
TJkXFq,sukiesnek
TJkXFq,sunnyside
TJkXFq,suurbult
TJkXFq,swartfontein
TJkXFq,swartlaagte
TJkXFq,thella
TJkXFq,tienfontein
TJkXFq,tierhoek
TJkXFq,tilly
TJkXFq,traacha
TJkXFq,trafalgar
TJkXFq,trekkersrus
TJkXFq,tweefout
TJkXFq,tweehoek
TJkXFq,uitkyk-b
TJkXFq,uitsig
TJkXFq,umballa
TJkXFq,ventersrust
TJkXFq,venus
TJkXFq,vergunning
TJkXFq,vinkelfontein
TJkXFq,vinkelkoppe
TJkXFq,visgat
TJkXFq,vlakfontein
TJkXFq,vlissingen
TJkXFq,waaipoort
TJkXFq,walaza
TJkXFq,waterford
TJkXFq,waterval
TJkXFq,weenkop
TJkXFq,welgegund
TJkXFq,weltevrede
TJkXFq,weltevreden
TJkXFq,wepener
TJkXFq,wheatlands
TJkXFq,whitewell
TJkXFq,willemsfontein
TJkXFq,windplaas
TJkXFq,witbank
TJkXFq,xavier
TJkXFq,zanddrift
TJkXFq,zastron
TJkXFq,zastron-outlying
TJkXFq,zeekoegat
TJkXFq,zoetfontein
TJkXFq,zuurplaat
TJkXFq,zwartfontein
ZpS6kW,bonake
ZpS6kW,carlsbad
ZpS6kW,fairfield
ZpS6kW,greenhill
ZpS6kW,grootpan
ZpS6kW,grootvlei
ZpS6kW,kalkfontein
ZpS6kW,morgenrood
ZpS6kW,palmietkuil
ZpS6kW,spytfontein
ZpS6kW,swartlaagte-b
ZpS6kW,van-stadensdam
ZpS6kW,winkelpost
NztSWA,bakkiespomp
NztSWA,de-rust-b
NztSWA,diepwater
NztSWA,doringkop
NztSWA,eensaamheid-b
NztSWA,essex
NztSWA,goedehoop-b
NztSWA,golden-fleece
NztSWA,irene
NztSWA,jason
NztSWA,loskuil
NztSWA,nachtwacht
NztSWA,phillipina
NztSWA,rietkuil
NztSWA,rooidam-b
NztSWA,smaldeel-d
NztSWA,smitsdal
NztSWA,soetendalsvlei
NztSWA,taljaardsdam
NztSWA,uitkyk-d
NztSWA,very-nice
NztSWA,zonderkuil
xDBvGc,aletheim
xDBvGc,almero
xDBvGc,alpha
xDBvGc,alphen
xDBvGc,amandelfontein
xDBvGc,amandelkop
xDBvGc,annasdal
xDBvGc,annasdeel
xDBvGc,annex-clifton
xDBvGc,aqua
xDBvGc,arbeids-adel
xDBvGc,arbeidsgenot
xDBvGc,armenia
xDBvGc,arnotsden
xDBvGc,azbara
xDBvGc,basberg
xDBvGc,bathurst
xDBvGc,baviaansfontein
xDBvGc,beerpan
xDBvGc,beginseldam
xDBvGc,belmont
xDBvGc,bethel
xDBvGc,beth-el-pella
xDBvGc,biesiebult
xDBvGc,blouboschput
xDBvGc,bloubosfontein
xDBvGc,bloubos-wes
xDBvGc,boesmanskop
xDBvGc,bonnievale
xDBvGc,bontebokskraal
xDBvGc,boomplaas
xDBvGc,bo-op
xDBvGc,bordeaux
xDBvGc,boshof
xDBvGc,boshof-outlying
xDBvGc,bosmansrus
xDBvGc,bothasput
xDBvGc,brakdam
xDBvGc,brakwater
xDBvGc,brinksvlei
xDBvGc,calby
xDBvGc,catharina
xDBvGc,christiana
xDBvGc,clifton
xDBvGc,concordia
xDBvGc,constantia
xDBvGc,dagbreek
xDBvGc,damhoek
xDBvGc,damplaas
xDBvGc,danielsrust
xDBvGc,dankbaar
xDBvGc,de-hoop
xDBvGc,de-hoop-b
xDBvGc,de-put
xDBvGc,deelpan
xDBvGc,den-haag
xDBvGc,dennegeur
xDBvGc,deodat
xDBvGc,diamant
xDBvGc,diamant-a
xDBvGc,diamant-b
xDBvGc,die-vlakte
xDBvGc,doornlaagte-b
xDBvGc,dorspan
xDBvGc,driehoek
xDBvGc,du-toits-kuilen
xDBvGc,duiwefontein
xDBvGc,ebenezer
xDBvGc,ebenhaezer
xDBvGc,eden
xDBvGc,eikeboom
xDBvGc,elandsfontein
xDBvGc,eldorado
xDBvGc,emanuel
xDBvGc,emden
xDBvGc,emmerentia
xDBvGc,era
xDBvGc,erfdeel
xDBvGc,erinmore
xDBvGc,eunice
xDBvGc,fairdale
xDBvGc,fairydale
xDBvGc,frankfort
xDBvGc,gala-hills
xDBvGc,gannavlakte
xDBvGc,gannavlakte-suid
xDBvGc,garvoch
xDBvGc,geduld
xDBvGc,geenspoor
xDBvGc,geluk-c
xDBvGc,geluksgevonden
xDBvGc,gipsvlakte
xDBvGc,glaudina
xDBvGc,glen
xDBvGc,goede-hoop-c
xDBvGc,goedemoed
xDBvGc,goedgemoed
xDBvGc,grasbult
xDBvGc,graspan-b
xDBvGc,greenhills
xDBvGc,groenaar
xDBvGc,groenpunt
xDBvGc,groenput
xDBvGc,grootvlei
xDBvGc,hamburg
xDBvGc,harmonie
xDBvGc,hartbeeslaagte
xDBvGc,hartebeespan
xDBvGc,helderfontein
xDBvGc,helena
xDBvGc,helenasdal
xDBvGc,help-ons
xDBvGc,hendrina
xDBvGc,hermanusvlei
xDBvGc,heuningkop
xDBvGc,holpan
xDBvGc,hopefield
xDBvGc,inglewood
xDBvGc,jaagpan
xDBvGc,kaalfontein
xDBvGc,kalkfontein
xDBvGc,kameelbult
xDBvGc,kameelfontein
xDBvGc,kameelhoof
xDBvGc,kanonfontein
xDBvGc,kareebult
xDBvGc,kareefontein
xDBvGc,karreehoek
xDBvGc,karreepan
xDBvGc,katdoornbult
xDBvGc,kelderfontein
xDBvGc,kensington
xDBvGc,klaardam
xDBvGc,klein-begin
xDBvGc,kleingeldsnek
xDBvGc,kleinplaas
xDBvGc,kleinpoort
xDBvGc,klippiespan
xDBvGc,kolvera
xDBvGc,kraalkop
xDBvGc,kromkuil
xDBvGc,kromrand
xDBvGc,kruis
xDBvGc,kwaggafontein
xDBvGc,langerug
xDBvGc,langkop
xDBvGc,langkuil
xDBvGc,langlaagte
xDBvGc,leeuheuwel
xDBvGc,leeulaagte
xDBvGc,leeuwfontein
xDBvGc,leeuwfontein-b
xDBvGc,leeuwpan
xDBvGc,leifontein
xDBvGc,les-marais
xDBvGc,libanon
xDBvGc,liefde
xDBvGc,linquenda
xDBvGc,lovers-walk
xDBvGc,loxtonsdal
xDBvGc,lukwart
xDBvGc,lutgerus
xDBvGc,m(relig
xDBvGc,malebogo
xDBvGc,mariasput
xDBvGc,maritzana
xDBvGc,marysdale
xDBvGc,maybe
xDBvGc,melita
xDBvGc,merino
xDBvGc,merriesfontein
xDBvGc,meyersfontein
xDBvGc,mia-mia
xDBvGc,middeldeel
xDBvGc,middelpan
xDBvGc,middelwater
xDBvGc,middendeel
xDBvGc,middleput
xDBvGc,mierdam
xDBvGc,mimosa
xDBvGc,mineside
xDBvGc,mooihoek
